Code Postal, Ville 
7400,Teil 
77370,Nangis 
62480,Portel 
91650,Breuillet 
21800,Quetigny 
13580,Fare-les-Oliviers 
69540,Irigny 
49420,Ombrée dAnjou 
84250,Thor 
3700,Bellerive-sur-Allier 
88190,Golbey 
21121,Fontaine-lès-Dijon 
69570,Dardilly 
77240,Vert-Saint-Denis 
24200,Sarlat-la-Canéda 
64340,Boucau 
45430,Chécy 
72400,Ferté-Bernard 
62320,Rouvroy 
84320,Entraigues-sur-la-Sorgue 
56530,Quéven 
54270,Essey-lès-Nancy 
74330,Poisy 
26130,Saint-Paul-Trois-Châteaux 
26400,Crest 
59620,Aulnoye-Aymeries 
14350,Souleuvre en Bocage 
62410,Wingles 
85160,Saint-Jean-de-Monts 
17180,Périgny 
76170,Lillebonne 
49330,Hauts-dAnjou 
39200,Saint-Claude 
59264,Onnaing 
59930,Chapelle-dArmentières 
60280,Margny-lès-Compiègne 
13880,Velaux 
76650,Petit-Couronne 
30220,Aigues-Mortes 
31820,Pibrac 
21600,Longvic 
13360,Roquevaire 
91310,Montlhéry 
33230,Coutras 
3410,Domérat 
93450,Île-Saint-Denis 
63370,Lempdes 
2500,Hirson 
44430,Loroux-Bottereau 
62330,Isbergues 
33370,Artigues-près-Bordeaux 
13250,Saint-Chamas 
74400,Chamonix-Mont-Blanc 
85170,Poiré-sur-Vie 
79700,Mauléon 
29860,Plabennec 
38150,Roussillon 
97290,Marin 
38450,Vif 
35235,Thorigné-Fouillard 
34280,Grande-Motte 
35150,Janzé 
92420,Vaucresson 
77220,Gretz-Armainvilliers 
29500,Ergué-Gabéric 
7000,Privas 
31880,Salvetat-Saint-Gilles 
59840,Pérenchies 
88150,Thaon-les-Vosges 
44880,Sautron 
53600,Évron 
35340,Liffré 
71230,Saint-Vallier 
30133,Angles 
42240,Unieux 
97280,Vauclin 
30320,Marguerittes 
49350,Gennes-Val-de-Loire 
59310,Orchies 
74370,Epagny Metz-Tessy 
22950,Trégueux 
85110,Chantonnay 
13230,Port-Saint-Louis-du-Rhône 
30240,Grau-du-Roi 
91460,Marcoussis 
76410,Saint-Aubin-lès-Elbeuf 
13770,Venelles 
40140,Soustons 
95410,Groslay 
45110,Châteauneuf-sur-Loire 
56450,Theix-Noyalo 
29120,Pont-lAbbé 
95130,Plessis-Bouchard 
59380,Téteghem-Coudekerque-Village 
62880,Vendin-le-Vieil 
30700,Uzès 
29290,Saint-Renan 
50200,Coutances 
77220,Tournan-en-Brie 
42110,Feurs 
56260,Larmor-Plage 
38920,Crolles 
76700,Harfleur 
83150,Bandol 
33560,Carbon-Blanc 
97670,Chiconi 
38760,Varces-Allières-et-Risset 
76320,Saint-Pierre-lès-Elbeuf 
6530,Peymeinade 
35131,Chartres-de-Bretagne 
35770,Vern-sur-Seiche 
34570,Pignan 
13510,Éguilles 
37510,Ballan-Miré 
62970,Courcelles-lès-Lens 
97131,Petit-Canal 
76420,Bihorel 
83480,Puget-sur-Argens 
17430,Tonnay-Charente 
33950,Lège-Cap-Ferret 
59126,Linselles 
83230,Bormes-les-Mimosas 
66300,Thuir 
95550,Bessancourt 
68350,Brunstatt-Didenheim 
74930,Reignier-Ésery 
29820,Guilers 
31700,Cornebarrieu 
85440,Talmont-Saint-Hilaire 
44830,Bouaye 
38110,Tour-du-Pin 
62820,Libercourt 
54800,Jarny 
34410,Sérignan 
67460,Souffelweyersheim 
62420,Billy-Montigny 
44480,Donges 
44570,Trignac 
1800,Meximieux 
6480,Colle-sur-Loup 
91620,Ville-du-Bois 
62670,Mazingarbe 
41350,Vineuil 
37500,Chinon 
56440,Languidic 
42150,Ricamarie 
6580,Pégomas 
42290,Sorbiers 
19360,Malemort 
45330,Malesherbois 
72190,Coulaines 
56230,Questembert 
39300,Champagnole 
38180,Seyssins 
54150,Val de Briey 
12400,Saint-Affrique 
68920,Wintzenheim 
65800,Aureilhan 
76240,Mesnil-Esnard 
91800,Boussy-Saint-Antoine 
85800,Saint-Gilles-Croix-de-Vie 
71850,Charnay-lès-Mâcon 
40230,Saint-Vincent-de-Tyrosse 
69480,Anse 
57525,Talange 
62217,Achicourt 
27700,Andelys 
78350,Jouy-en-Josas 
54220,Malzéville 
30650,Rochefort-du-Gard 
70200,Lure 
37260,Monts 
59180,Cappelle-la-Grande 
59116,Houplines 
33770,Salles 
22360,Langueux 
63540,Romagnat 
91550,Paray-Vieille-Poste 
78440,Gargenville 
38640,Claix 
87170,Isle 
33127,Martignas-sur-Jalle 
66270,Soler 
33530,Bassens 
49460,Montreuil-Juigné 
88400,Gérardmer 
61300,Aigle 
38230,Tignieu-Jameyzieu 
34120,Pézenas 
42390,Villars 
14700,Falaise 
49480,Verrières-en-Anjou 
59136,Wavrin 
68800,Thann 
57330,Hettange-Grande 
57310,Guénange 
91610,Ballancourt-sur-Essonne 
16400,Couronne 
78470,Saint-Rémy-lès-Chevreuse 
38630,Avenières Veyrins-Thuellin 
30127,Bellegarde 
34670,Baillargues 
49310,Lys-Haut-Layon 
69250,Neuville-sur-Saône 
38160,Saint-Marcellin 
38210,Tullins 
97630,Mtsamboro 
4200,Sisteron 
52200,Langres 
86380,Jaunay-Marigny 
83240,Cavalaire-sur-Mer 
44360,Saint-Étienne-de-Montluc 
35310,Mordelles 
31700,Beauzelle 
45560,Saint-Denis-en-Val 
20620,Biguglia 
20250,Corte 
44450,Saint-Julien-de-Concelles 
56330,Pluvigner 
66400,Céret 
74500,Publier 
34340,Marseillan 
44270,Machecoul-Saint-Même 
97128,Goyave 
35230,Noyal-Châtillon-sur-Seiche 
78590,Noisy-le-Roi 
97114,Trois-Rivières 
36130,Déols 
66430,Bompas 
78650,Beynes 
69400,Gleizé 
88200,Remiremont 
29140,Rosporden 
59850,Nieppe 
67118,Geispolsheim 
21130,Auxonne 
77184,Émerainville 
45190,Beaugency 
74800,Saint-Pierre-en-Faucigny 
7130,Saint-Péray 
33160,Saint-Aubin-de-Médoc 
74210,Faverges-Seythenex 
83460,Arcs 
64240,Hasparren 
35470,Bain-de-Bretagne 
38430,Moirans 
78430,Louveciennes 
13960,Sausset-les-Pins 
6390,Contes 
73300,Saint-Jean-de-Maurienne 
16710,Saint-Yrieix-sur-Charente 
44370,Loireauxence 
67160,Wissembourg 
35220,Châteaubourg 
97113,Gourbeyre 
38290,Verpillière 
71160,Digoin 
21850,Saint-Apollinaire 
59970,Fresnes-sur-Escaut 
93410,Vaujours 
64480,Ustaritz 
91250,Saint-Germain-lès-Corbeil 
44190,Clisson 
31840,Aussonne 
57180,Terville 
64210,Bidart 
8300,Rethel 
68190,Ensisheim 
95390,Saint-Prix 
17140,Lagord 
42300,Mably 
29260,Lesneven 
62620,Barlin 
44240,Sucé-sur-Erdre 
54210,Saint-Nicolas-de-Port 
40200,Mimizan 
38530,Pontcharra 
16600,Ruelle-sur-Touvre 
59119,Waziers 
53940,Saint-Berthevin 
7700,Bourg-Saint-Andéol 
31790,Saint-Jory 
33210,Langon 
43200,Yssingeaux 
68330,Huningue 
66350,Toulouges 
38190,Villard-Bonnot 
57250,Moyeuvre-Grande 
91450,Soisy-sur-Seine 
29160,Crozon 
45240,Ferté-Saint-Aubin 
22590,Pordic 
86280,Saint-Benoît 
27160,Verneuil dAvre et dIton 
38220,Vizille 
91090,Lisses 
80200,Péronne 
34700,Lodève 
14140,Saint-Pierre-en-Auge 
6330,Roquefort-les-Pins 
33138,Lanton 
24750,Trélissac 
1150,Lagnieu 
69370,Saint-Didier-au-Mont-dOr 
35520,Melesse 
79400,Saint-Maixent-lÉcole 
44550,Montoir-de-Bretagne 
24660,Coulounieix-Chamiers 
97433,Salazie 
29270,Carhaix-Plouguer 
44680,Sainte-Pazanne 
35480,Guipry-Messac 
67201,Eckbolsheim 
34690,Fabrègues 
40160,Parentis-en-Born 
22500,Paimpol 
59950,Auby 
73700,Bourg-Saint-Maurice 
44320,Chaumes-en-Retz 
59300,Aulnoy-lez-Valenciennes 
17600,Saujon 
74380,Cranves-Sales 
57390,Audun-le-Tiche 
62790,Leforest 
22700,Perros-Guirec 
64310,Saint-Pée-sur-Nivelle 
77700,Bailly-Romainvilliers 
38610,Gières 
67140,Barr 
79180,Chauray 
73400,Ugine 
95440,Écouen 
44410,Herbignac 
6610,Gaude 
91360,Villemoisson-sur-Orge 
76310,Sainte-Adresse 
30380,Saint-Christol-lez-Alès 
30129,Manduel 
22200,Guingamp 
97414,Entre-Deux 
33290,Pian-Médoc 
77150,Lésigny 
86300,Chauvigny 
51450,Bétheny 
56850,Caudan 
42350,Talaudière 
34540,Balaruc-les-Bains 
85430,Aubigny-Les Clouzeaux 
89400,Migennes 
64110,Jurançon 
44450,Divatte-sur-Loire 
29910,Trégunc 
38330,Saint-Ismier 
69270,Fontaines-sur-Saône 
34740,Vendargues 
91310,Linas 
62150,Houdain 
68360,Soultz-Haut-Rhin 
59630,Bourbourg 
14460,Colombelles 
97119,Vieux-Habitants 
40530,Labenne 
65200,Bagnères-de-Bigorre 
49250,Beaufort-en-Anjou 
91320,Wissous 
31750,Escalquens 
60140,Liancourt 
57270,Uckange 
56700,Kervignac 
97229,Trois-Îlets 
76960,Notre-Dame-de-Bondeville 
35730,Pleurtuit 
78630,Orgeval 
1600,Trévoux 
59360,Cateau-Cambrésis 
78320,Mesnil-Saint-Denis 
78710,Rosny-sur-Seine 
56400,Brech 
59890,Quesnoy-sur-Deûle 
69720,Saint-Bonnet-de-Mure 
26140,Saint-Rambert-dAlbon 
22960,Plédran 
97426,Trois-Bassins 
62750,Loos-en-Gohelle 
62460,Divion 
42120,Coteau 
35690,Acigné 
13430,Eyguières 
77181,Courtry 
93460,Gournay-sur-Marne 
22520,Binic-Étables-sur-Mer 
47600,Nérac 
44117,Saint-André-des-Eaux 
77700,Chessy 
26120,Chabeuil 
25500,Morteau 
91580,Étréchy 
69580,Sathonay-Camp 
45700,Villemandeur 
1120,Montluel 
13560,Sénas 
87500,Saint-Yrieix-la-Perche 
17700,Surgères 
34830,Jacou 
97431,Plaine-des-Palmistes 
95800,Courdimanche 
31620,Castelnau-dEstrétefonds 
1440,Viriat 
82300,Caussade 
27600,Gaillon 
77100,Nanteuil-lès-Meaux 
13420,Gémenos 
50700,Valognes 
59192,Beuvrages 
44860,Pont-Saint-Martin 
78690,Essarts-le-Roi 
26110,Nyons 
95430,Auvers-sur-Oise 
14600,Honfleur 
44119,Grandchamp-des-Fontaines 
29350,Moëlan-sur-Mer 
91520,Égly 
59750,Feignies 
13470,Carnoux-en-Provence 
10800,Saint-Julien-les-Villas 
86200,Loudun 
35160,Montfort-sur-Meu 
29250,Saint-Pol-de-Léon 
77280,Othis 
74140,Douvaine 
38420,Domène 
13260,Cassis 
41120,Controis-en-Sologne 
59242,Templeuve-en-Pévèle 
17400,Saint-Jean-dAngély 
62160,Grenay 
56880,Ploeren 
49080,Bouchemaine 
72560,Changé 
83440,Montauroux 
29880,Plouguerneau 
28600,Luisant 
42450,Sury-le-Comtal 
49160,Longué-Jumelles 
33140,Cadaujac 
64250,Cambo-les-Bains 
69126,Brindas 
70300,Luxeuil-les-Bains 
62221,Noyelles-sous-Lens 
34660,Cournonterral 
82700,Montech 
34150,Gignac 
13730,Saint-Victoret 
97214,Lorrain 
17138,Puilboreau 
97125,Bouillante 
17310,Saint-Pierre-dOléron 
59480,Bassée 
38140,Rives 
26270,Loriol-sur-Drôme 
54230,Neuves-Maisons 
71130,Gueugnon 
63600,Ambert 
42650,Saint-Jean-Bonnefonds 
91760,Itteville 
81160,Saint-Juéry 
74230,Thônes 
69350,Mulatière 
54250,Champigneulles 
76260,Eu 
34590,Marsillargues 
78680,Épône 
95570,Bouffémont 
91160,Saulx-les-Chartreux 
88300,Neufchâteau 
38490,Abrets en Dauphiné 
56650,Inzinzac-Lochrist 
13821,Penne-sur-Huveaune 
37250,Veigné 
45130,Meung-sur-Loire 
34770,Gigean 
54240,Jœuf 
44540,Vallons-de-lErdre 
38550,Saint-Maurice-lExil 
54410,Laneuveville-devant-Nancy 
78610,Perray-en-Yvelines 
71100,Saint-Rémy 
31620,Fronton 
81290,Labruguière 
66680,Canohès 
57535,Marange-Silvange 
34160,Castries 
60870,Villers-Saint-Paul 
73160,Cognin 
49290,Chalonnes-sur-Loire 
43100,Brioude 
30290,Laudun-lArdoise 
54390,Frouard 
31600,Eaunes 
38550,Péage-de-Roussillon 
69210,Lentilly 
62223,Saint-Laurent-Blangy 
59940,Estaires 
47110,Sainte-Livrade-sur-Lot 
44620,Montagne 
44360,Vigneux-de-Bretagne 
59553,Cuincy 
44810,Héric 
38700,Tronche 
35310,Bréal-sous-Montfort 
32100,Condom 
51350,Cormontreuil 
76240,Bonsecours 
71500,Louhans 
31140,Saint-Alban 
69210,Arbresle 
18500,Mehun-sur-Yèvre 
1960,Péronnas 
33740,Arès 
31330,Merville 
56250,Elven 
57460,Behren-lès-Forbach 
97650,MTsangamouji 
91470,Limours 
73230,Saint-Alban-Leysse 
15100,Saint-Flour 
18400,Saint-Florent-sur-Cher 
91310,Longpont-sur-Orge 
31860,Labarthe-sur-Lèze 
22330,Mené 
35360,Montauban-de-Bretagne 
5200,Embrun 
77450,Esbly 
74970,Marignier 
53810,Changé 
85700,Sèvremont 
89200,Avallon 
74300,Thyez 
63122,Ceyrat 
38670,Chasse-sur-Rhône 
29830,Ploudalmézeau 
62930,Wimereux 
77178,Saint-Pathus 
63190,Lezoux 
59720,Louvroil 
77430,Champagne-sur-Seine 
1480,Jassans-Riottier 
74140,Sciez 
8600,Givet 
29720,Plonéour-Lanvern 
29850,Gouesnou 
34725,Saint-André-de-Sangonis 
97439,Sainte-Rose 
13720,Bouilladisse 
35132,Vezin-le-Coquet 
49770,Longuenée-en-Anjou 
73410,Entrelacs 
78600,Mesnil-le-Roi 
33450,Izon 
15130,Arpajon-sur-Cère 
68180,Horbourg-Wihr 
77176,Nandy 
63140,Châtel-Guyon 
28700,Auneau-Bleury-Saint-Symphorien 
74410,Saint-Jorioz 
83720,Trans-en-Provence 
34560,Poussan 
69440,Mornant 
84380,Mazan 
57470,Hombourg-Haut 
77400,Saint-Thibault-des-Vignes 
68460,Lutterbach 
24120,Terrasson-Lavilledieu 
26320,Saint-Marcel-lès-Valence 
59167,Lallaing 
9200,Saint-Girons 
54310,Homécourt 
41500,Mer 
85170,Bellevigny 
62740,Fouquières-lès-Lens 
47240,Bon-Encontre 
59146,Pecquencourt 
56150,Baud 
17340,Châtelaillon-Plage 
26300,Chatuzange-le-Goubet 
56890,Plescop 
40800,Aire-sur-lAdour 
83980,Lavandou 
57540,Petite-Rosselle 
53960,Bonchamp-lès-Laval 
86580,Vouneuil-sous-Biard 
37320,Esvres 
59920,Quiévrechain 
36300,Blanc 
35270,Combourg 
71380,Saint-Marcel 
86440,Migné-Auxances 
30230,Bouillargues 
97620,Bouéni 
45750,Saint-Pryvé-Saint-Mesmin 
42530,Saint-Genest-Lerpt 
78320,Verrière 
37600,Loches 
80800,Corbie 
17320,Marennes-Hiers-Brouage 
13370,Mallemort 
43110,Aurec-sur-Loire 
31340,Villemur-sur-Tarn 
14250,Thue et Mue 
74100,Ambilly 
42270,Saint-Priest-en-Jarez 
69330,Jonage 
14140,Livarot-Pays-dAuge 
14110,Condé-en-Normandie 
78200,Magnanville 
62530,Hersin-Coupigny 
71880,Châtenoy-le-Royal 
27160,Mesnils-sur-Iton 
44118,Chevrolière 
76770,Malaunay 
56400,Pluneret 
1710,Thoiry 
38070,Saint-Quentin-Fallavier 
59125,Trith-Saint-Léger 
66500,Prades 
76930,Octeville-sur-Mer 
76570,Pavilly 
35530,Noyal-sur-Vilaine 
34730,Prades-le-Lez 
30420,Calvisson 
38230,Pont-de-Chéruy 
67190,Mutzig 
69290,Grézieu-la-Varenne 
95180,Menucourt 
69670,Vaugneray 
20290,Lucciana 
57440,Algrange 
83390,Pierrefeu-du-Var 
54710,Ludres 
87220,Feytiat 
83430,Saint-Mandrier-sur-Mer 
40390,Saint-Martin-de-Seignanx 
56380,Guer 
76520,Franqueville-Saint-Pierre 
84350,Courthézon 
85290,Mortagne-sur-Sèvre 
1000,Saint-Denis-lès-Bourg 
88110,Raon-lÉtape 
60130,Saint-Just-en-Chaussée 
3600,Commentry 
66420,Barcarès 
67550,Vendenheim 
33830,Belin-Béliet 
59279,Loon-Plage 
9300,Lavelanet 
64500,Ciboure 
20600,Furiani 
78580,Maule 
43600,Sainte-Sigolène 
32500,Fleurance 
71450,Blanzy 
80500,Montdidier 
31130,Quint-Fonsegrives 
12450,Luc-la-Primaube 
62119,Dourges 
62114,Sains-en-Gohelle 
27510,Vexin-sur-Epte 
30540,Milhaud 
44640,Saint-Jean-de-Boiseau 
4700,Oraison 
77590,Bois-le-Roi 
59286,Roost-Warendin 
69360,Saint-Symphorien-dOzon 
17139,Dompierre-sur-Mer 
44115,Haute-Goulaine 
26600,Tain-lHermitage 
31150,Bruguières 
26290,Donzère 
16160,Gond-Pontouvre 
87410,Palais-sur-Vienne 
94480,Ablon-sur-Seine 
86530,Naintré 
76220,Gournay-en-Bray 
69410,Champagne-au-Mont-dOr 
49610,Mûrs-Erigné 
13590,Meyreuil 
84260,Sarrians 
83640,Saint-Zacharie 
84110,Vaison-la-Romaine 
77120,Mouroux 
78530,Buc 
86500,Montmorillon 
33610,Canéjan 
62500,Saint-Martin-lez-Tatinghem 
83210,Solliès-Toucas 
74890,Bons-en-Chablais 
62950,Noyelles-Godault 
11210,Port-la-Nouvelle 
79500,Melle 
69450,Saint-Cyr-au-Mont-dOr 
67610,Wantzenau 
84810,Aubignan 
35850,Gévezé 
83440,Fayence 
97116,Pointe-Noire 
34450,Vias 
34250,Palavas-les-Flots 
14550,Blainville-sur-Orne 
67230,Benfeld 
78730,Saint-Arnoult-en-Yvelines 
69240,Thizy-les-Bourgs 
50260,Bricquebec-en-Cotentin 
13830,Roquefort-la-Bédoule 
25200,Grand-Charmont 
40440,Ondres 
13550,Noves 
31470,Fontenilles 
13109,Simiane-Collongue 
64150,Mourenx 
33340,Lesparre-Médoc 
42330,Saint-Galmier 
36330,Poinçonnet 
87700,Aixe-sur-Vienne 
80600,Doullens 
24700,Montpon-Ménestérol 
13610,Puy-Sainte-Réparade 
91250,Saintry-sur-Seine 
59162,Ostricourt 
74460,Marnaz 
49380,Bellevigne-en-Layon 
38950,Saint-Martin-le-Vinoux 
64990,Saint-Pierre-dIrube 
13920,Saint-Mitre-les-Remparts 
33910,Saint-Denis-de-Pile 
8500,Revin 
49140,Mazé-Milon 
78760,Jouars-Pontchartrain 
62232,Annezin 
34830,Clapiers 
65300,Lannemezan 
10400,Nogent-sur-Seine 
29510,Briec 
72500,Montval-sur-Loir 
51170,Fismes 
17137,Nieul-sur-Mer 
62138,Douvrin 
95420,Magny-en-Vexin 
25230,Seloncourt 
56240,Plouay 
6730,Saint-André-de-la-Roche 
56390,Grand-Champ 
49220,Erdre-en-Anjou 
34600,Bédarieux 
67640,Fegersheim 
81800,Rabastens 
67310,Wasselonne 
56670,Riantec 
13820,Ensuès-la-Redonne 
80330,Longueau 
35120,Dol-de-Bretagne 
3800,Gannat 
77610,Fontenay-Trésigny 
11110,Coursan 
30470,Aimargues 
50600,Saint-Hilaire-du-Harcouët 
20260,Calvi 
67114,Eschau 
82800,Nègrepelisse 
31390,Carbonne 
78240,Chambourcy 
79260,Crèche 
25800,Valdahon 
47550,Boé 
2110,Bohain-en-Vermandois 
57300,Mondelange 
29380,Bannalec 
29870,Lannilis 
13620,Carry-le-Rouet 
81200,Aussillon 
59470,Wormhout 
62000,Dainville 
14410,Valdallière 
54460,Liverdun 
97223,Diamant 
56610,Arradon 
95670,Marly-la-Ville 
31700,Mondonville 
90100,Delle 
66280,Saleilles 
91630,Marolles-en-Hurepoix 
80700,Roye 
13780,Cuges-les-Pins 
16340,Isle-dEspagnac 
59211,Santes 
62215,Oye-Plage 
33114,Barp 
13760,Saint-Cannat 
94150,Rungis 
68680,Kembs 
59128,Flers-en-Escrebieux 
59184,Sainghin-en-Weppes 
49140,Rives-du-Loir-en-Anjou 
74580,Viry 
78670,Villennes-sur-Seine 
71700,Tournus 
28300,Lèves 
64290,Gan 
69720,Saint-Laurent-de-Mure 
30310,Vergèze 
86170,Saint-Martin-la-Pallu 
73190,Challes-les-Eaux 
13124,Peypin 
59148,Flines-lez-Raches 
95620,Parmain 
28220,Cloyes-les-Trois-Rivières 
68130,Altkirch 
78560,Port-Marly 
97316,Papaichton 
83740,Cadière-dAzur 
74170,Saint-Gervais-les-Bains 
34680,Saint-Georges-dOrques 
59253,Gorgue 
59135,Wallers 
85700,Pouzauges 
31150,Fenouillet 
8700,Nouzonville 
37700,Ville-aux-Dames 
11130,Sigean 
30640,Beauvoisin 
97117,Port-Louis 
53500,Ernée 
34550,Bessan 
79250,Nueil-les-Aubiers 
87240,Ambazac 
49070,Beaucouzé 
67205,Oberhausbergen 
70100,Gray 
42210,Montrond-les-Bains 
28230,Épernon 
62340,Guînes 
66130,Ille-sur-Têt 
78460,Chevreuse 
84420,Piolenc 
27180,Saint-Sébastien-de-Morsent 
44780,Missillac 
59179,Fenain 
68390,Sausheim 
30150,Roquemaure 
26800,Étoile-sur-Rhône 
57220,Boulay-Moselle 
69730,Genay 
62217,Beaurains 
91510,Lardy 
97625,Kani-Kéli 
85130,Chanverrie 
69360,Ternay 
49490,Noyant-Villages 
38330,Montbonnot-Saint-Martin 
63670,Cendre 
62540,Marles-les-Mines 
47510,Foulayronnes 
13122,Ventabren 
38410,Saint-Martin-dUriage 
72230,Arnage 
30340,Saint-Privat-des-Vieux 
18700,Aubigny-sur-Nère 
83910,Pourrières 
42140,Chazelles-sur-Lyon 
35230,Orgères 
38780,Pont-Évêque 
62470,Calonne-Ricouart 
34410,Sauvian 
91100,Villabé 
71150,Chagny 
74330,Sillingy 
44850,Ligné 
6550,Roquette-sur-Siagne 
35260,Cancale 
77860,Quincy-Voisins 
51470,Saint-Memmie 
86170,Neuville-de-Poitou 
83136,Rocbaron 
84510,Caumont-sur-Durance 
77140,Saint-Pierre-lès-Nemours 
67110,Reichshoffen 
11800,Trèbes 
62137,Coulogne 
22970,Ploumagoar 
84370,Bédarrides 
65320,Bordères-sur-lÉchez 
66450,Pollestres 
35590,Saint-Gilles 
85280,Ferrière 
85150,Achards 
97413,Cilaos 
62370,Audruicq 
95270,Viarmes 
17138,Saint-Xandre 
21400,Châtillon-sur-Seine 
13640,Roque-dAnthéron 
54180,Heillecourt 
79230,Aiffres 
33380,Marcheprime 
72250,Parigné-lÉvêque 
67560,Rosheim 
44640,Pellerin 
59193,Erquinghem-Lys 
56680,Plouhinec 
77124,Crégy-lès-Meaux 
33290,Ludon-Médoc 
59187,Dechy 
38500,Coublevie 
34290,Servian 
44730,Saint-Michel-Chef-Chef 
83136,Garéoult 
66160,Boulou 
24110,Saint-Astier 
55200,Commercy 
85710,Garnache 
57450,Farébersviller 
91340,Ollainville 
69260,Charbonnières-les-Bains 
21700,Nuits-Saint-Georges 
21160,Marsannay-la-Côte 
25200,Bethoncourt 
1170,Cessy 
60250,Mouy 
14123,Fleury-sur-Orne 
69290,Saint-Genis-les-Ollières 
44850,Saint-Mars-du-Désert 
59117,Wervicq-Sud 
84150,Jonquières 
67410,Drusenheim 
64990,Mouguerre 
83330,Castellet 
69490,Vindry-sur-Turdine 
37150,Bléré 
13450,Grans 
73000,Barberaz 
44630,Plessé 
82400,Valence 
62218,Loison-sous-Lens 
49220,Lion-dAngers 
63270,Vic-le-Comte 
44290,Guémené-Penfao 
6340,Drap 
90300,Valdoie 
25130,Villers-le-Lac 
13860,Peyrolles-en-Provence 
29390,Scaër 
77720,Mormant 
91530,Saint-Chéron 
72230,Mulsanne 
67760,Gambsheim 
95630,Mériel 
38280,Villette-dAnthon 
13790,Rousset 
2430,Gauchy 
59680,Ferrière-la-Grande 
51160,Aÿ-Champagne 
27600,Val dHazey 
13740,Rove 
16430,Champniers 
97630,Acoua 
54260,Longuyon 
57490,Hôpital 
59780,Baisieux 
86550,Mignaloux-Beauvoir 
14160,Dives-sur-Mer 
14123,Cormelles-le-Royal 
42300,Villerest 
17110,Saint-Georges-de-Didonne 
62117,Brebières 
39400,Hauts de Bienne 
74330,Balme-de-Sillingy 
6670,Levens 
21110,Genlis 
45600,Sully-sur-Loire 
65600,Séméac 
83170,Tourves 
87920,Condat-sur-Vienne 
57380,Faulquemont 
58300,Decize 
34370,Cazouls-lès-Béziers 
54425,Pulnoy 
29150,Châteaulin 
10150,Pont-Sainte-Marie 
54280,Seichamps 
69390,Vernaison 
29280,Locmaria-Plouzané 
73000,Bassens 
89500,Villeneuve-sur-Yonne 
35890,Laillé 
29760,Penmarch 
62780,Cucq 
62250,Marquise 
84450,Saint-Saturnin-lès-Avignon 
4300,Forcalquier 
61600,Ferté Macé 
31120,Roques 
77460,Souppes-sur-Loing 
45250,Briare 
85470,Bretignolles-sur-Mer 
12300,Decazeville 
30128,Garons 
44410,Saint-Lyphard 
72600,Mamers 
33250,Pauillac 
1600,Reyrieux 
35460,Maen Roch 
14440,Douvres-la-Délivrande 
11430,Gruissan 
57160,Moulins-lès-Metz 
33370,Tresses 
79320,Moncoutant-sur-Sèvre 
78740,Vaux-sur-Seine 
4160,Château-Arnoux-Saint-Auban 
77470,Trilport 
37230,Luynes 
67450,Mundolsheim 
97442,Saint-Philippe 
51400,Mourmelon-le-Grand 
62136,Lestrem 
62360,Saint-Étienne-au-Mont 
93470,Coubron 
42680,Saint-Marcellin-en-Forez 
1400,Châtillon-sur-Chalaronne 
62138,Billy-Berclau 
59494,Petite-Forêt 
34980,Saint-Clément-de-Rivière 
29610,Plouigneau 
68440,Habsheim 
67590,Schweighouse-sur-Moder 
68160,Sainte-Marie-aux-Mines 
88700,Rambervillers 
56190,Muzillac 
30250,Sommières 
78270,Bonnières-sur-Seine 
85000,Mouilleron-le-Captif 
97123,Baillif 
67350,Val-de-Moder 
33680,Lacanau 
42320,Grand-Croix 
38230,Chavanoz 
34510,Florensac 
95660,Champagne-sur-Oise 
77124,Villenoy 
56450,Surzur 
8120,Bogny-sur-Meuse 
90500,Beaucourt 
38270,Beaurepaire 
44580,Villeneuve-en-Retz 
27120,Pacy-sur-Eure 
59221,Bauvin 
3500,Saint-Pourçain-sur-Sioule 
77177,Brou-sur-Chantereine 
25110,Baume-les-Dames 
71250,Cluny 
31290,Villefranche-de-Lauragais 
6230,Villefranche-sur-Mer 
40110,Morcenx-la-Nouvelle 
22120,Yffiniac 
25410,Saint-Vit 
40500,Saint-Sever 
45170,Neuville-aux-Bois 
71210,Montchanin 
60610,Lacroix-Saint-Ouen 
59153,Grand-Fort-Philippe 
44190,Gorges 
38420,Versoud 
62840,Laventie 
83860,Nans-les-Pins 
17220,Sainte-Soulle 
57230,Bitche 
33390,Blaye 
1330,Villars-les-Dombes 
14130,Pont-lÉvêque 
68730,Blotzheim 
49370,Val dErdre-Auxence 
51420,Witry-lès-Reims 
33112,Saint-Laurent-Médoc 
85800,Fenouiller 
73370,Bourget-du-Lac 
23300,Souterraine 
59552,Lambres-lez-Douai 
33560,Sainte-Eulalie 
87430,Verneuil-sur-Vienne 
18390,Saint-Germain-du-Puy 
38350,Mure 
74520,Valleiry 
64320,Idron 
35520,Mézière 
62575,Blendecques 
76410,Cléon 
27190,Conches-en-Ouche 
41300,Salbris 
34270,Saint-Mathieu-de-Tréviers 
30110,Grand-Combe 
50240,Saint-James 
78860,Saint-Nom-la-Bretèche 
61800,Tinchebray-Bocage 
62940,Haillicourt 
19600,Saint-Pantaléon-de-Larche 
33670,Créon 
33450,Saint-Sulpice-et-Cameyrac 
51510,Fagnières 
1700,Beynost 
85350,Île-dYeu 
95270,Luzarches 
82600,Verdun-sur-Garonne 
44420,Turballe 
28800,Bonneval 
