idTenrac,idAller 
304150,86 
940627274,160 
972226548,2 
702084137,89 
428686606,83 
16048450,39 
238400831,175 
610068276,120 
813527397,68 
183507634,147 
905525880,132 
233472846,67 
671925234,162 
238251864,35 
422176325,188 
694919966,33 
383198220,82 
574237929,82 
441517322,79 
875905986,172 
683834505,157 
367408234,138 
208760556,53 
721095654,8 
988337275,71 
32537128,88 
725867517,59 
32608548,94 
930234456,117 
308535900,172 
636252809,65 
812639181,121 
161733088,168 
17559424,164 
220605373,89 
261445277,165 
81871885,33 
232965807,124 
858852737,156 
34400894,150 
214654139,167 
407893714,182 
321771530,23 
501979106,26 
704143385,136 
861033889,115 
346663,81 
114766704,175 
323419959,152 
416300221,103 
529147679,11 
516204170,47 
302293568,34 
70758903,29 
542385773,99 
529338212,135 
216496264,92 
947776610,105 
335448545,185 
55456555,116 
358595173,70 
597259120,136 
478356654,15 
659025872,49 
300804483,82 
768459954,150 
540366224,64 
440081527,154 
368790400,68 
57401275,11 
593541530,112 
777497146,137 
48072671,22 
521313997,140 
24494220,134 
770267890,138 
901244942,46 
124820418,45 
876761044,12 
173172585,138 
511548457,129 
396874401,147 
512379466,79 
123957403,19 
166124221,150 
552762349,62 
890607025,111 
406123581,61 
698708154,170 
542101890,175 
871013514,48 
277230000,151 
457391291,172 
427218781,33 
536217341,13 
788204866,77 
946027932,28 
426864124,150 
447180231,23 
427653428,50 
859292272,34 
244534206,8 
333495871,95 
378875273,72 
879361552,34 
274644213,87 
50632658,148 
384081581,153 
607700350,29 
783945131,181 
848277803,139 
463882442,10 
636607724,104 
166618226,37 
597579166,104 
646584613,29 
486306219,66 
777870058,9 
656667504,154 
322245024,62 
827540983,49 
548630049,63 
957287742,124 
945847622,173 
21687555,124 
187499172,149 
632287939,37 
155960204,11 
79380522,172 
852648693,182 
879573342,5 
753110837,106 
379638744,25 
340441805,61 
970525227,175 
214038803,44 
428488373,15 
893398691,33 
758280722,3 
265961869,182 
586872446,60 
182465799,150 
360611934,142 
678826625,82 
988413549,121 
526275309,62 
992995419,35 
955355305,175 
943531456,19 
212237181,180 
611078953,170 
263650139,128 
557452625,117 
29932564,115 
405742661,105 
707438763,177 
259523717,92 
882395933,34 
755843311,100 
890120415,62 
323153198,69 
611967850,89 
208877522,98 
495594791,56 
624651510,42 
293739038,151 
804050702,145 
561261466,37 
14804426,1 
584199397,45 
892747127,68 
940036059,108 
853095709,6 
614462323,102 
685399205,90 
908054382,16 
544784452,178 
367040459,174 
566134247,52 
684379966,86 
930470472,66 
975023608,186 
695762565,148 
733982919,157 
78554996,27 
197111522,11 
475917348,85 
859903840,19 
202005425,84 
159605773,54 
124776090,73 
1902768,15 
565648754,46 
938205474,155 
932806642,151 
570923222,78 
965883702,120 
174913131,54 
839388819,15 
98855338,54 
90846825,16 
589149701,35 
902123773,8 
113152738,31 
821614669,50 
786819916,130 
735767284,64 
543607044,80 
457948282,146 
886389152,88 
492283374,67 
281273168,158 
396750367,171 
978573098,77 
232377272,166 
295480609,62 
495807282,179 
488558694,145 
801750870,181 
265882918,66 
414811436,49 
931502502,31 
880997061,182 
491415978,93 
370466800,138 
635674596,130 
119490424,157 
725273965,127 
638251059,86 
316856787,22 
474410857,43 
13336163,76 
975648021,87 
263184913,17 
115013197,132 
222129945,36 
161458818,80 
471895118,124 
382567773,31 
690136163,4 
62408515,98 
148445613,182 
544942803,16 
545211601,85 
850332688,124 
194108369,35 
875922947,167 
385285772,32 
23353615,168 
321351589,164 
695942544,42 
938900092,2 
111191052,150 
848014082,84 
250227989,43 
709163150,29 
964660920,150 
836083821,36 
444930190,178 
786522653,30 
800186697,143 
57256708,137 
761410539,0 
326177875,108 
931448028,99 
532852184,55 
405999743,157 
220309737,135 
1700524,133 
10041033,28 
341647439,29 
987164255,124 
886921921,42 
882845296,173 
107728393,180 
237507583,136 
345582046,8 
698417729,22 
424033075,97 
401322511,22 
800240248,76 
287414319,136 
667901242,172 
595665564,183 
959007136,9 
724465227,118 
992986155,87 
849285981,15 
425583200,50 
193638877,129 
942229973,48 
133353659,148 
708618869,29 
949709583,71 
265609061,84 
712268389,69 
722557092,88 
429780577,54 
537459498,141 
803642772,31 
552660747,163 
179535776,160 
239575939,20 
90840307,139 
561080901,33 
403774914,102 
235094830,7 
545548761,99 
792326811,68 
901847090,168 
188714131,52 
322096361,132 
59348580,45 
333013568,54 
316010148,12 
412088957,126 
628535677,116 
11068075,4 
511220976,135 
368313592,69 
69600518,121 
405389203,170 
73555827,18 
380616297,183 
883721008,183 
778698076,155 
605019675,117 
982007844,57 
111126756,113 
74124301,88 
93594803,179 
232982696,159 
159858579,34 
138690654,159 
305205186,160 
559131646,90 
411900210,143 
322880411,31 
70739956,16 
599731680,153 
508718397,38 
258408127,185 
641144129,55 
405324387,136 
478792214,93 
684426302,9 
25584107,57 
184779332,27 
197248345,126 
762241043,104 
439705347,36 
639060570,70 
658710356,149 
691540985,12 
539677136,22 
545145456,81 
322587096,103 
651075351,144 
731698954,53 
624675222,143 
599833914,77 
395181845,131 
69823330,176 
829971417,4 
741894116,90 
333595361,175 
320138658,106 
549709882,184 
665426584,167 
52390582,156 
392727000,3 
138607070,101 
132721830,17 
515950984,82 
367365624,38 
863593595,159 
268616092,93 
549408861,184 
490594264,53 
423475566,48 
668163541,167 
993713833,33 
394979816,86 
517808641,42 
453303461,46 
961829697,20 
425088624,166 
991517836,161 
964072917,183 
572409624,79 
173268949,135 
111522375,151 
368515661,172 
150838904,25 
817812996,65 
454542284,185 
183337989,153 
444848733,54 
695978584,111 
262682671,111 
321539494,13 
34248131,0 
974384549,157 
587911002,54 
176634675,160 
317728855,96 
877420105,183 
310859943,51 
677536888,179 
842648430,1 
794510533,74 
326839236,61 
589353073,34 
610748255,23 
538169998,163 
509176401,56 
91593496,167 
424375006,53 
153368034,23 
344213470,159 
24233572,132 
987894491,115 
909006446,26 
569249714,74 
282733121,116 
427321802,164 
568382890,110 
310859713,125 
687023241,176 
614104905,153 
503198409,38 
910675706,94 
168596629,5 
786111910,147 
812392831,36 
121145545,120 
442537093,175 
877188395,186 
408414100,69 
898203910,66 
732494632,34 
910255495,87 
967697432,165 
27121497,108 
301372148,135 
923585296,83 
550271791,155 
416723762,160 
380908680,13 
910837500,64 
150888293,86 
943429651,69 
779029197,36 
721925453,47 
723648644,180 
656454054,50 
250771798,13 
839731963,8 
202663963,113 
10894540,62 
719661166,157 
9264864,61 
454722054,109 
835561786,170 
990785371,87 
763071381,42 
436136020,134 
91267574,52 
235463551,81 
879078982,150 
771511962,139 
261907653,152 
861133810,124 
986921199,141 
385759181,157 
510207987,172 
763935411,6 
937200488,77 
317125225,125 
884415892,147 
750956301,185 
726589492,164 
915417015,145 
87982804,72 
988721735,30 
26794944,106 
688466984,56 
896152985,169 
913225332,22 
577096159,100 
791572433,104 
376722116,144 
259277043,166 
935725504,164 
120991977,126 
979635337,4 
774540075,171 
206854831,134 
904011789,156 
96062513,114 
639590825,101 
723371449,82 
800271117,40 
341909881,3 
561266112,141 
487019329,32 
118408498,182 
728067022,11 
631644290,113 
522350352,40 
847598852,122 
256208703,102 
271467637,35 
825394569,145 
656258305,28 
935634710,98 
926088628,93 
807972840,117 
331172841,158 
623090968,93 
635942702,93 
739233836,56 
903452098,184 
763540864,12 
129188389,105 
272095365,139 
274236029,62 
877722965,74 
729511162,131 
423451366,132 
611985401,58 
183912439,174 
683022499,16 
152860783,64 
830523548,66 
707757439,20 
953634157,74 
730231146,130 
436704946,59 
203327335,52 
494527293,68 
124512922,134 
980478950,43 
758029056,81 
456626495,157 
711223152,124 
888394007,181 
992402287,123 
898378315,15 
391320773,9 
915129177,183 
718890995,46 
175276806,68 
254726226,164 
813133493,86 
609884294,49 
451510912,129 
142393477,88 
540926124,58 
195793196,40 
728850846,21 
11142092,167 
386908155,93 
936276154,176 
295403922,58 
24351955,178 
927936720,34 
117519175,5 
245206401,128 
689328126,101 
187340794,154 
481851043,119 
692791214,130 
568061758,60 
327614695,36 
43634342,184 
314516973,44 
237527777,35 
786084373,149 
93000629,51 
379724284,157 
454017255,116 
543517455,90 
178310927,173 
55667512,169 
454950287,102 
712067653,67 
357652825,91 
627066495,176 
539777473,144 
755513853,125 
442759737,154 
961028673,31 
235289922,172 
681190071,181 
286950247,116 
292339016,70 
43218380,113 
719700213,74 
673931164,167 
120041042,110 
380984932,147 
913416779,138 
470033583,45 
740841861,69 
582550245,151 
639405539,6 
490557449,32 
519966003,167 
47840995,11 
525844152,162 
359484310,146 
74447646,100 
62894708,119 
863914529,104 
203125948,140 
70834807,81 
963871945,153 
292567533,130 
908213284,142 
865436546,135 
425471677,53 
794550396,19 
159236418,87 
307255158,13 
360546803,107 
794897379,3 
785011415,48 
616688705,120 
753837481,137 
991195924,152 
200091357,183 
177410956,44 
113162599,15 
760454544,171 
261415507,88 
700081863,50 
118790280,70 
93286045,88 
468643853,167 
859596676,182 
336339050,80 
325273401,4 
994985824,83 
310426252,22 
449320139,173 
672665907,142 
528974915,130 
902315121,82 
647245822,5 
318184972,96 
185288069,167 
293932902,137 
331625245,68 
687222578,94 
902580939,61 
285234524,137 
147192661,163 
500365986,124 
325745839,100 
308364390,42 
421359430,21 
243468461,72 
223532203,124 
713634618,44 
331862114,69 
285169094,6 
101746325,175 
763133461,125 
475220298,98 
506401783,66 
592458194,73 
387226578,103 
469457629,18 
309685403,143 
552418033,38 
378299980,140 
569149445,52 
785585719,127 
640810508,179 
902264022,128 
762995830,0 
672918366,75 
860273684,46 
228361461,159 
634263984,120 
527620396,83 
845842305,176 
650225733,27 
230163160,24 
775851654,97 
562768113,16 
966071614,65 
416388017,154 
690162459,152 
669982818,85 
900578446,77 
636555110,170 
92357696,58 
27393381,102 
189570570,40 
295712398,148 
604563865,43 
199681449,171 
370626498,116 
566995565,23 
994754268,86 
135783083,21 
728409894,144 
519618108,5 
416548654,109 
141235241,17 
580344161,39 
689839845,166 
981923214,77 
416691074,131 
984081174,85 
507953087,179 
50749112,125 
213782099,127 
550827818,19 
999041229,120 
747003206,122 
585915120,84 
25900667,35 
755000488,84 
645989141,37 
188471414,160 
150807637,43 
97141278,27 
831586183,124 
738881347,51 
51707116,14 
285224529,68 
351732425,85 
365759719,146 
619036090,53 
136469375,139 
512352294,173 
686806520,153 
162799208,100 
275083712,93 
496511920,187 
168404198,122 
717052057,116 
678315823,113 
766736833,78 
869721027,84 
370603145,142 
498027078,155 
244271273,29 
749580708,157 
38145888,88 
891824719,123 
383711199,143 
97059716,160 
405278929,153 
329491026,144 
468089132,54 
297586465,91 
702097008,132 
813363075,94 
892174623,9 
897845811,154 
434921218,113 
373725351,174 
49952023,33 
847201978,104 
443241910,65 
221084869,162 
658614559,32 
896647020,102 
135198154,13 
865177168,8 
739528627,130 
457950625,96 
123588895,101 
730528548,69 
968129807,33 
124207759,115 
256136818,111 
127645168,15 
662657626,116 
420539123,172 
506992522,153 
425832937,30 
731145658,159 
777966791,120 
660253191,48 
407649793,74 
760454237,128 
172695138,182 
509600873,151 
910160866,90 
885396438,17 
619257281,157 
918917967,82 
697551499,150 
777849832,23 
441876111,179 
653942319,89 
78321769,141 
8561584,172 
543609163,60 
33749129,97 
231940938,119 
515271910,80 
859595238,4 
12042432,69 
140678193,97 
469932604,32 
872396086,42 
175822048,148 
217874585,173 
145264224,131 
165097047,53 
203964729,150 
921065474,2 
416330047,178 
293030504,158 
301950356,124 
448539630,24 
791263546,49 
978106499,113 
97135231,175 
861168048,56 
961362330,135 
473946123,28 
896723955,137 
603253768,114 
701235919,181 
69065263,84 
699451697,181 
386975616,109 
34691030,139 
97584945,12 
816565461,128 
445649139,8 
780254038,149 
175004953,163 
152991032,13 
48553648,170 
854703127,53 
149810751,60 
559206018,115 
602110032,25 
866406956,90 
558913727,80 
842350665,82 
972924453,105 
565183531,150 
288059009,152 
224012003,135 
428839666,65 
73386464,177 
161596505,180 
177129003,99 
20477943,164 
18585760,59 
128885460,35 
663599617,13 
209232139,166 
81699339,7 
573203363,94 
660557230,157 
543980792,63 
916500847,49 
625937704,118 
120230026,172 
676550481,78 
338245295,49 
21053473,6 
990402118,103 
440336264,69 
450945042,40 
738514959,172 
572098577,106 
881151878,6 
564912015,124 
521604465,124 
157504564,160 
360643488,79 
399844023,52 
997915300,138 
860999446,103 
392858219,59 
414608523,172 
455046273,85 
893377172,17 
670066986,10 
144140869,150 
387972166,172 
265941234,73 
523528829,168 
384844798,169 
445875827,43 
676278529,54 
854267340,66 
745304075,26 
129976771,37 
748162497,136 
801948519,86 
561416042,46 
907044987,19 
116761043,78 
481749637,15 
178459681,94 
675924493,28 
835120214,6 
374878018,148 
92273925,171 
67315150,171 
105662814,131 
870433037,125 
248999184,40 
89812058,59 
245538234,127 
897388163,52 
137625496,114 
310008979,103 
635106848,44 
585966876,115 
785671557,60 
999002903,44 
231984654,119 
486774251,131 
726648206,45 
427126153,163 
962109942,78 
210085909,172 
830420440,162 
637931496,20 
351102704,4 
919456654,87 
653244153,31 
72902031,117 
426657511,7 
611889658,181 
514124517,19 
533560651,137 
231440790,44 
736240057,141 
807110422,173 
878942395,51 
145985662,55 
183105140,153 
160150149,79 
251550844,169 
766253907,89 
986607422,104 
593726105,49 
900582514,151 
961522099,57 
684086019,150 
251260111,186 
382937547,88 
319531487,77 
208120570,122 
814110975,77 
465143872,175 
842467218,21 
169685403,3 
354197749,186 
422416156,90 
203342264,25 
327363631,129 
429721410,55 
8486944,135 
450035899,140 
232210575,91 
673057273,79 
73185286,114 
418149398,150 
852271699,59 
865504236,58 
293260195,78 
853837953,157 
111296040,150 
776553342,30 
350952070,119 
615523686,106 
567759142,178 
677155683,170 
491160527,123 
5957754,99 
519556276,167 
113093983,159 
556906995,131 
622677945,27 
622866545,117 
470940908,159 
621417240,98 
484967138,78 
533562655,144 
43889981,161 
236912089,167 
316065681,132 
120298100,121 
621464820,78 
238912665,95 
142698474,99 
869745938,103 
975888483,77 
76944713,168 
523658296,102 
815700355,71 
748487232,46 
608535169,150 
988646150,106 
874486399,84 
526066013,62 
21026954,44 
606459396,9 
782272381,112 
865999744,177 
325900308,59 
181892603,32 
295367997,64 
342379260,4 
209489833,30 
813830222,175 
958684539,26 
262265967,105 
241365762,185 
940591164,129 
259830208,96 
8961543,34 
195486988,106 
530566980,119 
460989105,139 
45681826,168 
248854007,8 
150119210,156 
742485338,14 
543512457,157 
299071604,62 
784267993,176 
434860654,8 
297094879,50 
550861024,19 
778629318,78 
975379572,184 
442792139,45 
852512029,139 
707567059,153 
850553965,180 
666930680,118 
260748144,78 
474671519,71 
187233504,74 
420801203,73 
315460809,185 
447428150,164 
204519090,46 
369212155,159 
939968683,148 
278540828,138 
271317716,138 
264552884,126 
922334735,160 
561784906,152 
178011676,2 
118998448,54 
374875786,69 
846246549,34 
971945919,115 
499922190,70 
657905783,126 
362783365,34 
947334824,131 
564520400,134 
394976,185 
705134113,43 
26348246,99 
800164875,89 
701008562,1 
535989895,117 
102501375,168 
767846037,81 
512412116,143 
154589581,11 
287899921,26 
656580177,162 
334534778,156 
134713099,68 
704451656,27 
332875086,69 
195907475,136 
410978379,120 
336318014,93 
932684080,64 
610369087,99 
905001698,13 
173978038,106 
933573248,118 
802904970,93 
568788043,168 
551345480,177 
945809319,129 
46558211,146 
699926285,127 
934207397,165 
194934162,186 
851508426,57 
578677553,148 
765673472,86 
911439661,72 
418312318,27 
942710248,177 
304007618,141 
313883535,55 
544143830,122 
585101899,8 
480415873,128 
773587724,143 
979257032,22 
720583577,34 
641789112,68 
437954069,80 
196770178,154 
856567282,175 
346750451,144 
231991604,123 
85338768,177 
523785377,151 
966225603,129 
333839427,74 
461479101,155 
24721642,95 
163221879,140 
301002764,55 
177492196,127 
97265556,164 
616882657,183 
576635077,32 
996630598,119 
55563593,59 
197706685,86 
645278493,131 
942820644,55 
566549642,77 
230260122,130 
10591778,85 
347721807,7 
599010282,168 
584943066,99 
279963467,175 
741839329,83 
901445823,90 
621099698,44 
942096842,77 
511511873,147 
433414379,28 
241722859,178 
738859587,54 
924492070,62 
714797738,165 
578782820,66 
402517840,102 
556758856,137 
783357838,113 
489421365,25 
792005789,151 
748511393,151 
321769960,105 
150105078,115 
217044687,52 
69402362,61 
874683686,74 
105848819,60 
102695708,71 
646722701,25 
504228326,136 
254440438,75 
392796292,142 
926666030,183 
659188387,114 
934831517,131 
181862570,186 
79620082,97 
347559257,6 
590708964,121 
144773812,103 
759079184,179 
863430017,51 
313821094,162 
471553737,161 
341957818,120 
661868059,75 
548706457,61 
730598705,133 
631847716,137 
184201840,102 
692311042,116 
10262090,74 
962987200,90 
667984544,3 
731561427,37 
591121896,144 
478677104,66 
884774469,87 
291357830,37 
655102783,10 
494249721,43 
570757876,64 
651101130,26 
193306862,130 
968696183,18 
978407001,169 
388659290,91 
32883012,109 
622003676,104 
278314793,67 
173003706,45 
402311771,97 
145219367,96 
286466060,36 
159526834,147 
5088448,95 
870248117,183 
440314447,71 
834897870,144 
504484027,117 
949910455,114 
152690706,38 
837109586,148 
524844660,83 
552591524,39 
906789713,69 
456050437,107 
649120657,116 
856158839,31 
938373006,35 
572046949,75 
61270590,97 
109849564,103 
633465704,96 
279317926,152 
220583077,114 
754413773,122 
308236855,63 
461425681,88 
240400043,82 
687335129,138 
295737196,82 
990320525,10 
332955531,65 
303741621,71 
375584631,47 
810001843,128 
898599893,155 
424597721,35 
74624566,146 
940378745,71 
710731088,102 
552797572,102 
733647430,157 
109411966,135 
604187536,67 
561019887,45 
436428972,70 
146445223,138 
814126149,67 
403464441,171 
195764961,174 
462072790,45 
688753770,44 
770378136,99 
266746915,59 
10584563,79 
221078965,2 
294019647,58 
530507717,67 
326701757,48 
30360451,173 
432292255,33 
962667070,17 
659480474,116 
649841824,154 
128796454,17 
447681862,143 
336950411,124 
263518348,169 
583607781,32 
692602328,95 
460727136,52 
329247507,112 
66107519,79 
106496345,14 
666980624,115 
985991545,7 
107328695,175 
898012669,144 
936839463,163 
510127089,185 
169880879,34 
865930069,104 
690004980,180 
546343984,162 
153078907,29 
559590600,183 
274999901,126 
326735722,113 
900943758,11 
782817829,92 
360908077,11 
496671436,143 
555231087,176 
624098305,146 
140200792,149 
430595699,98 
784737470,18 
659610737,68 
395577536,68 
503311403,32 
464908485,35 
783127818,12 
307302243,49 
965674434,62 
918879943,159 
702863045,180 
554569070,116 
77321445,100 
18561991,168 
198863758,6 
547174978,9 
121317057,28 
810352616,46 
523549880,133 
738312005,36 
360454844,55 
252478916,39 
555513939,93 
590766517,132 
445114637,47 
224330963,61 
573234982,69 
372242609,162 
101829285,170 
847063567,163 
370852795,148 
353345900,9 
760564816,123 
966485049,151 
753794693,112 
220082842,153 
94448748,39 
254914287,90 
942366973,84 
266270594,178 
640054078,188 
591237913,26 
644248927,136 
908349467,63 
968603682,102 
494269389,56 
801300352,41 
288311443,136 
603689130,135 
18378908,12 
300476752,183 
527779107,16 
736324350,36 
261790795,123 
200204866,22 
879842138,11 
434027443,55 
697141143,133 
172042643,17 
60647864,120 
684228798,40 
17169103,183 
37135294,135 
950800934,72 
282449002,33 
290699776,138 
270755337,48 
344020566,170 
577587874,90 
122225997,133 
572009522,2 
828420542,5 
935240842,138 
455214798,150 
490467613,180 
414756714,74 
196830423,102 
998635388,116 
288878030,4 
521430399,141 
29396253,91 
116028534,57 
622317957,168 
529115398,152 
65983354,6 
933258425,109 
438319833,93 
894497571,101 
738706448,141 
717595507,103 
312404971,180 
184334964,103 
79843400,55 
425937284,183 
393805277,105 
16472113,83 
18199871,149 
50848920,111 
365519215,57 
558540683,4 
923014604,137 
497126467,35 
562954235,183 
221003792,75 
360634452,25 
516942328,41 
20491018,93 
49846062,117 
235337702,108 
168873555,2 
282974234,168 
219550044,106 
825463924,119 
442484051,156 
442560682,100 
337563297,166 
152282060,77 
3091974,117 
99195554,157 
184778639,122 
202313090,128 
36501066,138 
780107260,124 
583666380,72 
612934381,68 
627725910,153 
426300152,126 
338018412,76 
992645667,161 
66212674,173 
147101435,144 
306666437,63 
25365902,15 
867926178,152 
781315213,166 
441636025,15 
355868085,12 
900327384,87 
826370097,160 
958278811,96 
612892108,125 
925506531,128 
695480684,60 
100874747,64 
12190457,58 
629039097,154 
402555362,17 
567199320,171 
929601987,138 
218727490,22 
110938711,23 
360523038,28 
664968987,148 
166625601,50 
422022385,33 
687159701,161 
341161045,74 
53837754,65 
632771768,7 
458990311,123 
882376707,169 
480985367,76 
519884348,112 
127335975,35 
541225202,54 
223328489,11 
801335064,29 
248131165,124 
183154845,38 
679562419,125 
7322763,65 
934339173,140 
43632210,87 
778813047,39 
327673615,84 
421441463,80 
446483093,61 
887572487,11 
519907578,75 
305368154,168 
778823753,30 
734237118,50 
88321647,40 
97483948,4 
14079771,89 
428112699,7 
709696114,188 
855124065,184 
768596201,4 
312990020,124 
539021550,133 
635762146,38 
115598050,8 
317581130,104 
967363326,67 
671476218,31 
601204471,182 
947610733,84 
164473648,177 
488157207,127 
67736487,151 
412456625,36 
610183299,140 
470689427,108 
563877621,74 
701352071,60 
749941258,80 
351323834,144 
292666678,58 
69849514,87 
459711167,47 
4031900,66 
148933262,94 
982001463,60 
646809462,175 
247739491,66 
139999604,123 
556085162,119 
133616061,19 
267805934,182 
428184827,149 
854487873,91 
468324777,68 
235641151,100 
677443763,174 
764108512,38 
614450543,104 
541424753,62 
712511445,88 
818371944,11 
646023002,137 
998678341,24 
89196931,72 
254652881,54 
673645909,16 
897291517,139 
614671750,29 
491505595,10 
149437513,158 
344490074,100 
43554444,102 
544673391,123 
241579099,71 
130971559,21 
195431037,38 
910562404,56 
636642270,117 
639123453,130 
99628843,174 
50002499,78 
606627882,111 
862293280,89 
654431168,14 
612624493,106 
681584957,119 
295289802,167 
967228076,176 
373261595,174 
85592702,93 
775987177,160 
492866920,152 
882169874,16 
258640433,144 
701449164,115 
515084292,102 
462957927,30 
480105712,166 
90806069,183 
308588908,66 
641117762,139 
93609482,32 
565267789,156 
102311113,112 
389151409,0 
475411329,34 
723192704,150 
558331405,10 
611640172,187 
349337402,28 
919029570,31 
710236309,155 
762943639,76 
596045288,127 
102944102,169 
309490903,186 
199234413,155 
971989670,96 
334040291,5 
270704585,32 
379347174,170 
209248366,173 
875086895,82 
105860830,73 
954492892,95 
346057689,37 
399347172,93 
156223402,99 
946826648,162 
791678393,72 
350627231,84 
944760887,152 
550140379,156 
19421892,160 
361658603,100 
529182435,84 
384951716,16 
345424900,175 
9469711,69 
355967771,151 
555415534,132 
31464129,13 
182544363,133 
835582164,6 
878634266,173 
442552787,139 
519502326,28 
503761881,139 
721646978,94 
220132412,38 
837943837,25 
482682477,80 
902078777,176 
420340930,168 
734507938,153 
794189605,42 
291353325,96 
620755357,83 
659118638,161 
4228203,36 
624546567,12 
839507666,155 
538051193,108 
586409563,150 
229152452,167 
974670412,149 
536971331,11 
616430788,159 
137429751,45 
721604246,134 
175881138,130 
863094616,4 
450594319,84 
623712155,98 
508238893,40 
607034406,75 
993102069,166 
542487562,96 
356360850,31 
236309338,27 
357773443,15 
931171349,129 
356027445,55 
866014918,30 
829070654,176 
224346122,82 
966229064,35 
11399758,173 
593108806,108 
632822659,125 
153606029,104 
960749509,83 
283303856,29 
645309438,138 
672361014,99 
922003825,81 
721186792,146 
980231277,35 
473153571,115 
923900065,38 
887860051,104 
871097584,139 
48037068,146 
302970348,146 
454089033,100 
215713345,127 
778178257,29 
209289576,179 
715683788,39 
814177834,65 
676949311,186 
847464370,38 
219996175,149 
652005509,184 
278898729,20 
937177686,77 
516522671,17 
560496536,167 
140705771,151 
7926391,33 
392474171,105 
27526784,159 
320647346,31 
510553684,165 
90180196,32 
828777814,158 
441800045,91 
40308948,110 
810242171,176 
511918457,167 
180746544,24 
888598084,22 
606688326,132 
111570485,115 
123571520,153 
128035791,4 
56347532,17 
63435674,103 
948474136,74 
241873207,81 
395455504,127 
47004324,114 
686814018,87 
616264397,160 
6076570,58 
580826137,42 
275619825,64 
203687607,135 
777683505,35 
11796516,69 
385526840,118 
913343945,63 
954825050,26 
399856559,129 
519136870,119 
918905132,81 
172210023,48 
112363501,87 
450967884,89 
217932890,130 
751674058,65 
614768271,107 
2560568,46 
518168257,39 
377751664,184 
491091989,111 
892659407,157 
223267481,125 
780015941,181 
77647136,154 
577074839,178 
853402262,137 
177145962,109 
374759701,108 
929028166,57 
157305133,44 
460219988,160 
931424557,134 
318507240,182 
299543737,172 
971148020,150 
355777708,148 
746984183,153 
22657037,76 
981404158,173 
56475288,139 
563802764,129 
193107772,111 
976834937,69 
772076625,26 
712591773,12 
459920928,150 
404888688,171 
342621589,63 
881815575,62 
377179884,54 
914107850,123 
334339599,74 
220542702,62 
648563940,183 
736211456,148 
978246500,96 
887758743,151 
224063372,113 
207006518,72 
660742863,1 
791285040,141 
343396087,117 
404130029,36 
590375106,10 
640550383,155 
801118726,105 
750348823,182 
728447047,124 
601510074,146 
245678026,126 
226983487,100 
466563989,64 
235460980,99 
342314200,149 
338612272,3 
115170681,14 
952273933,24 
124059207,159 
256131220,124 
700306192,121 
403551284,51 
7325035,71 
538904505,136 
536698023,78 
675155888,120 
471184247,165 
87208654,168 
877881954,35 
247308807,58 
453437512,36 
117362174,43 
983034088,159 
17323087,147 
932981739,72 
15949371,54 
504657065,174 
691391691,169 
352694405,119 
301466321,75 
472998240,14 
993466115,55 
60333287,23 
242214297,75 
926719993,157 
892358303,141 
512990114,46 
541919423,95 
821564259,112 
635451954,65 
179419654,114 
977178387,13 
86756668,104 
608687177,42 
82016660,179 
769372642,168 
926053624,120 
194685466,62 
152090821,98 
342253114,76 
746298087,93 
287086520,183 
719948782,171 
659174211,71 
704503517,106 
959422351,46 
502000411,15 
202034016,120 
484588755,130 
142409753,108 
242541311,42 
367611763,60 
315174633,45 
256416384,92 
756208319,113 
848454802,81 
84631713,143 
721628251,168 
82801831,67 
464542810,14 
85333646,108 
520379698,98 
66484923,82 
757081757,2 
266972478,10 
546329386,136 
759858275,98 
359064332,178 
337926445,50 
860581991,82 
661803940,53 
964539589,33 
669885103,93 
8471553,182 
72644144,152 
486432741,134 
672588822,44 
677252883,30 
587283332,51 
691308052,117 
577850658,23 
192193447,186 
302529536,35 
115914007,79 
29617747,110 
644348989,139 
103060464,159 
710633485,11 
442473295,168 
79554304,66 
521892084,14 
957173813,54 
632904959,76 
871766814,173 
370495163,34 
567572867,49 
991304043,58 
143431602,159 
341117410,118 
600446492,149 
837588266,8 
93399570,68 
781108625,169 
841743796,40 
421260827,66 
839111884,74 
518851414,86 
26103885,59 
4283315,144 
315843609,25 
451126228,58 
268960212,179 
228816511,31 
173231456,89 
688652914,129 
509738406,131 
565548476,51 
712495759,46 
989275483,81 
108437712,87 
654827652,78 
151513309,114 
232456023,23 
444460150,138 
503020034,172 
915363192,85 
258190624,126 
165754893,47 
822569100,39 
269408332,163 
745810750,176 
660709409,155 
649008127,121 
663804252,24 
449626086,37 
533175768,43 
108494590,5 
238773826,73 
260615124,168 
990215274,41 
912742794,149 
890730492,47 
425039279,19 
637610533,29 
394904802,145 
402913501,49 
507644760,46 
19246525,63 
113832359,155 
859929748,140 
387827751,22 
453945119,126 
45435123,79 
968941168,115 
136393751,141 
83261513,61 
596368711,37 
416149492,67 
852073541,168 
137257926,34 
226459991,164 
479185984,66 
231867279,110 
253402383,47 
257671566,125 
489247819,83 
113839389,61 
709875988,29 
539351870,161 
843043543,32 
171825703,114 
575986134,57 
533460016,77 
798282264,146 
608148838,121 
797120311,69 
512136678,32 
498978898,111 
699154297,66 
733389695,109 
231755123,156 
99699805,148 
206207185,144 
989971900,162 
83149972,114 
773819686,155 
74086900,74 
50395289,124 
788599995,84 
872468849,108 
8438853,52 
57500416,42 
855065126,10 
381816222,174 
