idTenrac,idAller 
199854321,22 
8940567,96 
32276367,28 
135641708,59 
836055788,151 
188074726,98 
175863507,23 
668450518,165 
374588170,105 
634886623,88 
279177423,40 
849339950,126 
708887605,61 
62327793,61 
734337299,170 
166609215,25 
838538936,119 
58642242,116 
77195320,16 
441595215,117 
442423868,18 
526127443,65 
891571283,104 
470285254,143 
409649346,33 
602010530,119 
562206223,12 
196403173,74 
949898046,50 
692269824,62 
213032307,16 
461792948,55 
816184680,18 
176827657,77 
869018246,110 
839307076,89 
492291828,138 
523061453,53 
216355556,40 
130974043,113 
673677423,155 
162515690,117 
97557499,109 
476991018,117 
824570676,32 
725835419,98 
739563160,173 
181137826,13 
464069704,79 
930490903,137 
444959845,98 
980470936,166 
196512784,121 
660229624,154 
338902807,104 
84442645,11 
402018924,34 
338584503,185 
931167830,42 
442560139,68 
729859214,155 
527384736,21 
315314688,9 
78748079,67 
724489797,128 
939821965,94 
761789212,89 
693724391,13 
556556726,60 
526876936,61 
881152896,116 
218816219,123 
339029088,70 
877141001,165 
755577693,24 
66339198,118 
894853730,162 
945744928,27 
177730217,12 
786441596,128 
499705252,100 
674590649,25 
151072617,11 
821623991,119 
697221212,144 
437107332,186 
31035622,92 
736139509,183 
283927896,126 
448618093,162 
499411864,92 
368872022,70 
452173689,129 
555805584,167 
581611815,5 
8013861,31 
334140549,160 
217382187,42 
505012598,96 
526407678,154 
704831204,9 
285307010,75 
604524655,122 
296060685,188 
808202516,48 
377711500,58 
648522996,21 
82479986,61 
631245981,68 
62246484,118 
84043757,28 
896252227,88 
923453725,73 
794359040,140 
976343568,98 
258337064,38 
361836723,150 
600929037,161 
684170104,180 
141518720,157 
48572455,147 
605580474,143 
697740947,60 
822604381,186 
307793112,97 
8403227,134 
415638218,47 
35423181,161 
885328811,79 
861156587,126 
870015334,102 
263025232,73 
791471462,31 
501728598,47 
148466398,183 
555587533,176 
111957336,162 
594339287,100 
710385165,177 
615692558,132 
584347682,183 
64957570,25 
516378046,168 
36775850,132 
687467330,142 
155508951,60 
116738611,134 
972380576,7 
321338740,81 
249342029,116 
707803841,10 
269863019,118 
985527900,123 
481724636,59 
277695505,158 
32784970,97 
722999376,62 
451668700,112 
189994545,64 
368824596,152 
536574513,14 
957751068,15 
230325320,111 
559978569,48 
587037889,103 
901935700,13 
564022048,23 
564517112,8 
15929806,102 
869745576,77 
722806729,5 
409259385,24 
860637775,171 
902487445,23 
887858367,112 
263978099,51 
693222847,106 
952510509,130 
608394051,60 
390958662,120 
264289054,108 
789581632,108 
698458333,178 
440314735,129 
358620113,130 
794046391,101 
411214779,122 
104528015,29 
187082153,157 
666093972,170 
66636648,14 
524117416,179 
533625983,88 
149558649,185 
820567902,176 
599351358,156 
388189337,7 
567352872,128 
277683911,75 
899420582,113 
332586968,139 
117169640,6 
512611134,102 
447189550,76 
308103421,108 
641559369,84 
777991511,134 
42228690,79 
351013755,109 
405052139,27 
69955238,142 
186859101,38 
512563845,52 
443880278,122 
456057208,141 
803553441,182 
665075067,8 
250020156,47 
919191240,183 
426719366,32 
970437727,32 
674502477,149 
590556054,36 
541669386,63 
647211569,56 
661914729,71 
917528528,12 
537808960,178 
41727392,23 
572535145,78 
457607747,26 
704822599,110 
998389661,141 
119313947,98 
785567779,57 
944994464,142 
116958848,124 
832768314,41 
433242352,1 
953651775,176 
854234786,35 
281346937,78 
604165439,143 
197844753,20 
414144235,47 
740087972,136 
304736674,57 
919838938,134 
429023332,130 
585826746,121 
116414097,14 
612440017,120 
630069797,64 
351220642,127 
491585686,137 
941182702,120 
830254040,58 
155375053,116 
364479348,166 
656966680,164 
965206164,48 
194400340,30 
983518061,137 
639714110,26 
423872647,63 
405594248,186 
542061976,174 
806060385,91 
427093809,32 
482039028,65 
556635737,120 
845531291,10 
322410093,53 
674215601,142 
541075783,106 
426242972,81 
47362006,142 
762514776,145 
285300606,81 
805615307,104 
15954034,20 
112267672,36 
114888552,119 
715004216,116 
330743517,149 
771655067,8 
474436310,171 
598900808,107 
151479969,100 
61131508,179 
467729894,50 
419388160,35 
624924635,97 
480209141,166 
343694010,155 
491497952,33 
50550880,109 
96001332,65 
493683563,74 
168526829,181 
339367452,24 
320031994,185 
836252040,106 
539073322,128 
160188854,171 
494212951,79 
954603796,12 
467587609,27 
302029017,90 
175066855,154 
130766381,93 
486210372,115 
656649157,146 
642851231,98 
436697308,89 
355632468,16 
246384634,103 
121819081,39 
242053370,99 
64286826,29 
339356856,18 
251160205,10 
893438218,160 
259672965,176 
672583787,107 
921281460,162 
555432050,142 
50900012,83 
443205668,167 
942939617,4 
857427032,65 
60044844,53 
636662965,47 
635078676,96 
403384058,133 
379938038,36 
143114488,34 
73746183,172 
355202240,108 
646637126,123 
774641565,4 
6733209,89 
587214660,53 
386829181,55 
654269407,122 
502067135,51 
289256055,93 
823595828,160 
900003678,66 
650716534,115 
914532843,45 
721876879,92 
662579254,28 
912163295,130 
626829648,106 
441625723,14 
387355183,48 
702494152,155 
467826189,84 
138255290,45 
560965841,32 
348437251,131 
316105309,9 
248968754,90 
404226070,46 
81094989,147 
545286903,140 
496109363,33 
495860424,1 
789922592,145 
685085378,49 
565679653,48 
368449053,104 
362764494,167 
505650326,28 
94840961,11 
988324460,19 
747534733,134 
622289041,138 
596133472,30 
582509741,145 
321007474,133 
393371589,32 
140814756,51 
206144396,19 
570956384,168 
537868851,115 
347256641,153 
18980879,2 
638849649,132 
97224344,118 
122747287,45 
472108999,185 
116544509,79 
523209136,144 
37763658,13 
899129337,72 
850775082,124 
393899911,106 
280551199,151 
807559425,174 
899098324,70 
240756995,119 
659074979,115 
989987162,59 
630580514,182 
339032170,37 
527079240,82 
538607876,133 
53728668,108 
791450931,177 
93267185,179 
548887279,96 
69467233,42 
610172348,76 
459849397,72 
977252044,40 
471984813,78 
896944059,5 
767650867,10 
464827226,173 
563715598,186 
853995719,181 
293010279,149 
555615261,179 
47081177,53 
457993814,82 
336151237,131 
814239753,23 
788692069,164 
988902158,30 
784160560,107 
941380308,6 
117396861,137 
293941180,132 
626948545,167 
304166493,89 
781306337,173 
9675156,176 
732758554,31 
367923734,41 
946566188,48 
473314923,107 
665917036,45 
484250093,15 
552205793,144 
915715698,177 
69440511,39 
448500049,147 
554967892,37 
394637243,152 
360772548,128 
655775847,92 
480278918,146 
630746965,132 
31727967,175 
891574819,102 
908194435,18 
666669493,8 
924221676,50 
61889573,135 
155905475,164 
331262121,75 
280040962,15 
944067893,154 
125268155,161 
370366386,39 
387518968,115 
643681880,37 
812108322,181 
186176536,78 
585307617,1 
366842091,184 
316051412,138 
572681836,118 
935747065,179 
621981148,127 
57229868,124 
119730881,57 
940965233,44 
43552508,175 
909010701,75 
204572607,101 
686637857,94 
394265465,79 
70433934,71 
817807276,114 
988948949,160 
693354698,152 
343848180,102 
795571777,79 
346806811,51 
637201079,33 
140786959,66 
389814965,26 
493488649,174 
976813035,22 
286917957,102 
240942435,156 
971669891,63 
568999528,6 
920644297,44 
58029907,114 
585077589,86 
953181858,163 
645711682,61 
913269458,146 
973953306,170 
728025061,94 
69464046,110 
613112937,63 
781919995,139 
359932614,129 
950839848,122 
923052870,24 
364673487,186 
293925108,120 
845160088,136 
749190467,67 
684098439,21 
158170244,70 
170897811,119 
557813286,6 
484217246,69 
380429065,116 
927669034,45 
25146819,105 
485483444,113 
173699927,184 
272325621,169 
129683828,29 
738717813,183 
308506858,123 
294277794,105 
783603382,22 
971403218,59 
102318947,143 
919282464,166 
545257220,93 
828538504,90 
109314619,108 
415424234,104 
212672145,19 
345453222,112 
98613408,5 
305209571,131 
605434520,149 
316341753,67 
72309301,79 
807830166,149 
528360752,132 
298524491,161 
325463444,114 
14132282,179 
339754984,153 
381873416,113 
559312678,184 
503349273,128 
790466286,18 
685815596,41 
807801477,54 
389583580,181 
934509836,87 
324342988,23 
944862643,116 
585751907,15 
477843516,183 
203826219,58 
816442166,15 
286794639,151 
505699576,183 
415072928,66 
589393217,162 
106306812,149 
339188119,123 
71234259,49 
46988142,85 
31258997,30 
373909636,118 
829269040,93 
96756251,73 
936624394,115 
582760279,41 
941257417,3 
358113081,103 
416281527,77 
197003517,186 
294806199,21 
344681236,95 
498024636,173 
37728059,156 
578935949,62 
342678756,4 
502762947,6 
374282760,137 
103543846,157 
919833460,153 
323103754,34 
737738386,117 
939985518,81 
998751782,31 
572591665,131 
506650174,40 
48051308,157 
660248706,14 
614357461,90 
770754601,97 
581342385,80 
278762820,166 
509430017,22 
324748104,59 
110009696,56 
538023949,103 
605575846,4 
633744411,137 
934849139,66 
477968339,128 
459255222,137 
639431941,172 
200015252,83 
411168075,11 
719051819,41 
480427435,7 
742996047,179 
97778008,145 
960759010,95 
231269521,111 
648006174,28 
604563009,86 
431663811,167 
156372562,154 
604575146,12 
214258127,121 
207811422,128 
424841039,168 
878843893,25 
327185455,113 
143603150,43 
746261671,100 
686022646,160 
615503965,173 
70486022,109 
814976674,172 
613764029,68 
336648368,117 
599478545,25 
753178395,10 
848565945,135 
608375004,78 
414102923,131 
893043416,74 
806176591,17 
486012844,138 
524313765,112 
168066608,111 
808116971,62 
242357606,76 
928716685,91 
165036835,113 
949255753,95 
763515872,108 
129493576,19 
634256082,97 
564219520,161 
701784851,145 
15247611,8 
812632380,164 
189911866,13 
473439428,63 
63683924,12 
803477264,139 
577737312,89 
813278912,86 
852109014,154 
269534285,50 
296978038,131 
592730772,163 
31441939,25 
145388251,113 
901812977,43 
364550032,11 
555709556,39 
97576436,1 
423656596,160 
6897271,68 
594963945,22 
935205336,36 
333455382,128 
781084242,17 
879010171,142 
753797358,146 
796562467,137 
778375448,83 
875332057,130 
798472011,128 
294182095,35 
568828138,4 
582226670,105 
133285745,90 
784071152,66 
255476944,38 
110932976,109 
180333479,98 
311924788,28 
572062554,45 
990516530,30 
828731119,51 
437514511,62 
195796061,99 
229727001,84 
630517696,164 
18115055,127 
784468558,143 
595291187,111 
979800709,98 
169532071,154 
206557321,55 
336396127,148 
4682573,134 
656717510,165 
244508565,35 
210535563,79 
542920561,173 
141023013,70 
909727535,15 
487744901,77 
305125941,55 
407450732,30 
747555347,116 
893192695,8 
792494988,165 
102167859,57 
88425386,87 
217544488,94 
163572054,69 
36511803,68 
503320417,183 
420580189,3 
440552705,77 
538547419,59 
702572918,91 
340459083,66 
251127126,170 
468833601,26 
743977074,114 
356296234,14 
569818750,135 
955724702,171 
80825368,31 
75604563,176 
851108932,173 
102335269,131 
766827039,163 
258934527,183 
504902342,39 
747139847,68 
437859080,11 
518989434,135 
829682817,83 
208850993,7 
885026345,183 
853957946,164 
323165885,130 
24109650,69 
915208269,71 
189455267,21 
477858649,87 
96125191,84 
947056564,16 
786320624,177 
357739949,185 
892953633,9 
843424916,51 
729892705,150 
406722483,173 
759426803,124 
84940592,36 
442858618,79 
485115712,7 
574308972,5 
980326311,109 
232233795,107 
284925513,134 
57401476,10 
520172139,54 
382813677,85 
395586735,158 
580985653,162 
536873241,99 
965025281,122 
102134802,61 
775284782,44 
10715152,163 
320046027,81 
476719203,143 
607029684,107 
750857109,140 
575881347,90 
432736964,58 
685385122,103 
563481260,160 
201972033,33 
208200940,96 
408307251,31 
381548386,41 
864577627,110 
914360590,71 
484784671,169 
618815558,108 
130568256,122 
430656663,100 
569073748,142 
392572375,174 
171681194,150 
293061586,171 
307339658,101 
542920559,102 
283424482,133 
652134883,49 
612039770,54 
364769490,31 
29708352,106 
486114910,76 
796737902,15 
526591157,2 
569470206,86 
286848312,97 
914493880,148 
41021687,43 
860611187,80 
789657032,86 
865284604,91 
118687047,113 
832763843,104 
41901830,121 
39087184,172 
438658906,176 
429936799,53 
984611732,165 
964125658,120 
698700962,35 
96822357,157 
642260521,107 
870321500,140 
337421325,166 
787524546,36 
667339930,154 
132264383,181 
762341158,44 
453259023,115 
635506980,130 
119248632,35 
935923770,68 
872962132,169 
223667487,180 
447994799,15 
401416285,79 
100140595,96 
519257042,102 
740413423,138 
813462310,129 
133117008,127 
914786519,46 
814914318,7 
543488714,39 
769044739,113 
564247643,172 
110475877,135 
673573492,147 
160692811,119 
511843257,172 
382506000,98 
505582270,49 
284119420,52 
830400222,76 
913830364,140 
112261960,90 
195029657,27 
429443737,69 
749944976,64 
523491421,167 
619903079,50 
122632994,166 
191940806,8 
987523784,59 
576616586,35 
391215490,23 
59346442,157 
81097907,14 
101825324,114 
646684263,106 
363624535,16 
441535857,43 
352753316,37 
20839307,52 
593415904,19 
629202829,29 
498461054,53 
657002052,51 
155963028,70 
41817565,166 
304307965,4 
811064200,6 
640378649,91 
654592831,82 
157741394,166 
242570369,51 
107344986,89 
158903388,75 
87301588,110 
856206842,181 
936895339,13 
889934544,112 
836781370,62 
869296147,185 
46110414,72 
89076882,102 
379617926,95 
797359802,51 
588793717,29 
571856351,57 
818022816,150 
918075218,163 
858305304,107 
948962822,64 
83153339,141 
917302541,138 
121648001,43 
436129685,20 
945620217,167 
540752212,40 
171442013,117 
367412832,142 
471233902,101 
49913381,76 
748436958,78 
816409446,29 
619432145,155 
918031059,44 
510513368,147 
568145924,38 
127416129,128 
352666106,46 
555401164,160 
960182482,2 
275139915,24 
234798265,74 
230249864,50 
229990642,165 
88205126,25 
820947977,9 
644321596,169 
163564284,79 
845181001,34 
384165739,71 
576742587,11 
700849997,93 
629423890,127 
129474063,151 
10263938,12 
816696831,180 
359820784,147 
168738756,175 
574022884,135 
870947641,30 
158305299,173 
302137997,109 
426245630,133 
22584822,52 
648435857,171 
458866159,78 
845893439,54 
952414734,89 
834233321,151 
22528711,147 
70203966,156 
202817105,135 
420390707,29 
738032913,65 
209276975,45 
750263096,68 
864436386,156 
762839609,48 
426492058,115 
569354834,149 
853973597,2 
640137673,10 
301900643,10 
1194594,65 
941305836,32 
218873163,39 
546133747,66 
422957291,90 
715634594,76 
39458985,83 
370971447,183 
211059173,64 
267200406,41 
933415960,18 
570161180,179 
608115402,134 
111983813,112 
500996901,68 
947318227,29 
771695601,119 
811145750,79 
315462783,20 
914770479,8 
603745195,74 
798241163,186 
456969904,65 
930689081,72 
36366451,151 
46555544,19 
780569174,90 
33695083,95 
183601043,185 
497345910,52 
367047297,120 
39420974,83 
679803400,7 
993593002,167 
199653445,45 
271539054,23 
116055043,58 
638978593,150 
886093814,172 
171212516,7 
706775325,71 
883196712,136 
59342446,19 
106391696,10 
323185995,127 
265507400,95 
228323449,120 
591681849,50 
697440785,28 
725087708,36 
253823615,139 
977692596,159 
957726680,88 
389785860,91 
971501479,139 
463315227,29 
386954307,53 
833979664,16 
261558729,164 
943851929,125 
5763158,145 
521502429,120 
453466084,88 
265853618,26 
536554870,73 
884148774,144 
223888048,25 
744113494,13 
263129857,80 
664599169,93 
795172871,130 
259173838,148 
87109828,161 
367115861,176 
549226057,113 
918218921,82 
451454824,93 
924173090,23 
291810556,153 
507883138,99 
569500411,181 
621396126,78 
849773406,134 
938513039,29 
309313424,182 
178557126,161 
962113813,152 
335243101,36 
652990409,129 
788764451,115 
162875835,175 
395354314,161 
216816743,65 
971613165,72 
947514771,157 
357676493,159 
579613432,68 
446007582,5 
62009475,86 
387779730,171 
68669896,28 
474977402,108 
922344705,111 
898137120,0 
441551598,177 
869996032,176 
674911019,96 
821671918,23 
545423950,36 
151504445,102 
439768068,92 
317015727,33 
102870312,114 
252966197,48 
399213515,79 
527667459,101 
465369606,136 
57925609,20 
878473783,17 
786091439,114 
532346843,118 
605704240,94 
542203566,39 
625388961,139 
605173647,117 
659323516,116 
930404459,167 
75639886,79 
944501621,82 
298475941,169 
521798107,144 
786259360,111 
117825673,147 
471725416,79 
606825301,74 
239890973,52 
791228810,83 
488099599,104 
712422458,114 
488827363,52 
534128335,158 
774256155,116 
838192740,122 
958598187,7 
956224035,185 
932149642,3 
888517800,93 
618673617,3 
898887062,56 
368741578,81 
463815533,102 
393689005,123 
611859750,148 
199676162,16 
620958337,153 
728191756,32 
919361452,58 
655267082,45 
584458381,69 
418836166,173 
332776049,171 
420095465,33 
351101892,137 
666002465,70 
678074424,15 
609269899,172 
804137082,177 
166148610,4 
182182489,48 
566124634,84 
714778474,40 
297768668,185 
106796247,3 
38218719,127 
938684726,23 
396347547,61 
534552981,112 
667096407,124 
494666276,168 
204772274,162 
15291565,51 
587873872,9 
118497440,121 
577925210,130 
789417482,3 
229357730,172 
897660050,135 
575512520,101 
600836035,28 
705694478,57 
298511631,161 
452655430,68 
620410359,92 
669753163,68 
595638783,44 
387499367,34 
694200578,118 
377184567,122 
984021716,87 
181423604,145 
575703480,154 
373837374,156 
305423382,49 
769540213,90 
596520473,104 
367976873,185 
644298171,186 
619522596,182 
57677069,63 
774399145,29 
596757142,69 
300937697,26 
44216991,86 
222715529,71 
801172948,9 
115736949,20 
24195201,115 
669546844,90 
594614024,170 
442458661,120 
645618871,163 
439575403,24 
384991872,97 
618774524,77 
660532453,35 
374581360,36 
390658304,51 
719724376,1 
2059780,20 
38320124,128 
44795371,144 
193597869,97 
27097222,108 
853009760,120 
717683900,56 
739033815,76 
856547431,131 
441611192,38 
764382993,131 
912154486,156 
815670450,8 
705073433,87 
968763595,23 
231914153,167 
513549755,144 
861206120,121 
935792890,82 
783863638,138 
802447726,131 
429264699,54 
229431497,173 
632778377,63 
310071835,83 
754093914,141 
514814809,83 
244056780,151 
191758394,163 
609969795,161 
933762321,157 
723496468,136 
32439135,35 
918284879,23 
674163649,176 
600290599,172 
818634880,32 
703153055,38 
613004501,8 
506579771,103 
416107688,108 
536342148,44 
108753823,118 
300322580,62 
596144752,90 
483486298,95 
515702637,40 
817959439,148 
803982057,63 
433156045,158 
355598876,35 
345430087,62 
346240467,72 
124225509,127 
991345665,73 
828367434,78 
726459719,127 
829288123,34 
894410717,113 
180932396,54 
940179379,2 
458310925,87 
659924084,100 
949964943,33 
164517510,18 
397945201,100 
535228120,125 
252080746,84 
263407552,6 
822308747,15 
587246511,142 
965922650,25 
703203102,85 
731274545,66 
875227476,68 
374297262,137 
269166561,97 
481708877,116 
29325572,43 
105509057,35 
366868993,19 
397081526,85 
930841820,143 
116943397,64 
305101331,133 
310018941,53 
187728508,45 
736787637,74 
646151332,88 
545807875,166 
697459312,81 
33289683,114 
849795579,142 
362859786,112 
479296044,2 
132193210,98 
495278284,23 
479824711,152 
871530047,78 
819332603,41 
633927076,147 
291613392,86 
913834905,65 
549897239,148 
775120923,66 
372662347,12 
601297605,72 
585089045,58 
625002322,61 
518773549,133 
501314392,128 
877527208,78 
464537199,140 
673954963,42 
302337273,113 
476427208,74 
557787679,176 
978561102,25 
607385548,167 
762337366,86 
204944042,1 
491376689,138 
881911749,160 
655213143,109 
396796003,83 
578919485,110 
841445833,128 
504791893,95 
546643885,19 
489282550,17 
736688586,67 
724402470,165 
843953319,108 
945570715,177 
882844702,154 
279802841,77 
505357394,118 
912578954,64 
891429306,73 
580479895,78 
964508117,67 
931068689,43 
891298373,66 
121137350,175 
449426493,63 
545321857,137 
140317030,34 
249175487,155 
920872362,71 
197825731,90 
871540914,141 
138884878,180 
404557910,48 
874529834,166 
938263197,19 
572405767,30 
602721387,92 
718358206,186 
940842363,184 
24049497,178 
9320033,135 
2836623,26 
580721823,118 
197372382,118 
760960139,78 
647591974,20 
453422277,171 
401066700,73 
396065748,119 
510577546,32 
282208626,69 
642913619,165 
725248034,36 
977021345,88 
71831682,129 
377136151,133 
248612062,112 
963253672,167 
957756099,110 
576634187,158 
90708142,166 
519202965,56 
863640050,122 
974881260,167 
985406482,144 
305468392,138 
329351653,177 
116960814,58 
594674073,46 
11087500,105 
287261483,104 
645829681,96 
515101910,4 
94931034,71 
300283,94 
458592582,43 
846745210,85 
242665289,40 
228100438,8 
949468925,106 
396026065,43 
440218011,55 
668083211,162 
933827070,18 
374748306,41 
169743010,103 
25899470,67 
55188886,76 
898972083,185 
871746274,64 
614045422,9 
652958554,56 
417337858,125 
826084239,122 
449550356,54 
450370439,126 
411763772,36 
708983630,29 
171466473,100 
459959181,23 
589296545,36 
729299134,105 
62528346,92 
323225010,135 
615233391,9 
564907780,87 
216835642,77 
381044467,44 
791356,95 
944581135,143 
688045756,185 
159656759,159 
288309974,55 
538684405,140 
733725110,48 
411261190,114 
871207908,56 
983838287,181 
629281073,96 
76493089,2 
675808926,44 
985811205,4 
291567385,80 
443726146,142 
816324528,147 
272583311,11 
952110451,115 
205820966,158 
891438106,155 
811305515,173 
652448591,16 
16527810,159 
163690561,167 
822165303,57 
387720370,109 
372010025,161 
639502358,105 
510186670,185 
220138494,28 
40245475,55 
396845838,37 
784003602,100 
421948055,118 
880222731,93 
431380715,47 
417419578,139 
426019349,21 
557657525,36 
878407755,58 
627920375,8 
858840256,13 
42059757,72 
35021982,122 
258638024,26 
999323623,20 
144366857,79 
237013903,73 
882119946,167 
694531814,184 
117794381,113 
608556914,48 
955047405,91 
551696659,131 
50869689,58 
547105522,80 
912804026,61 
399784963,129 
755454965,26 
283460963,172 
417869894,167 
922123209,32 
228168626,181 
119664459,25 
606085933,17 
114939234,167 
290755130,167 
902342315,74 
890376089,109 
990802560,64 
111925579,186 
713477653,32 
885106895,53 
87439785,95 
868037155,173 
584809973,176 
791989738,134 
224788478,155 
11815056,105 
540160996,69 
447736296,19 
784743987,73 
909920573,109 
217804264,81 
719500226,54 
776289119,59 
576004834,103 
831115362,84 
458993179,164 
652142243,134 
321840627,158 
990766080,51 
266121826,22 
379140018,116 
197262790,106 
395176126,10 
145149277,158 
429040933,126 
166931254,175 
482688890,64 
911444218,17 
247862066,71 
583461991,29 
447270603,132 
823386737,64 
174816843,148 
761462009,21 
588159858,110 
563989431,160 
682712300,15 
794099131,124 
134334364,168 
197815753,130 
197818200,158 
658225123,70 
316445434,126 
51008315,74 
55426788,27 
541273469,160 
189788277,133 
731738790,19 
477300386,140 
551398538,21 
338925336,127 
361029758,132 
956945527,134 
928945060,181 
478374174,173 
762574015,121 
321306780,174 
955796556,28 
56919049,178 
947159627,87 
94622867,112 
82532271,37 
990083529,158 
869142525,163 
618750262,52 
158894526,70 
19904074,182 
338516333,21 
826319136,138 
868387144,63 
209064174,82 
306360716,185 
338228096,15 
989115905,158 
754102251,58 
268435387,86 
248750341,165 
600567444,110 
44416574,137 
355577488,2 
268898897,153 
409001935,10 
26658382,116 
368504933,174 
478248224,27 
727222589,52 
459721061,92 
274553030,28 
154453965,159 
257372740,85 
965308156,48 
965979102,146 
890422485,80 
729343224,116 
496363443,171 
280211168,171 
568320620,165 
339342653,89 
832374002,125 
845103602,122 
929061350,135 
130864581,178 
549834886,155 
29487788,62 
339985407,88 
858296044,76 
888999971,3 
638634940,112 
560022891,63 
926511852,62 
40531353,142 
700307689,9 
195062178,1 
816648980,62 
175496796,126 
577200978,111 
242427391,121 
625297817,182 
346735031,37 
858513806,175 
415993836,166 
402358682,15 
232354522,132 
290105256,68 
390663751,59 
97273131,167 
349862167,3 
973753228,13 
280795123,52 
388897739,132 
49945298,124 
987820429,85 
165586903,159 
713770250,76 
910553157,116 
944079889,114 
36954296,48 
882757504,112 
346872770,83 
452662268,176 
366859897,111 
111097342,4 
914691190,57 
188205086,60 
468034211,112 
509570364,155 
105040121,36 
646679875,15 
96369471,118 
449139458,80 
751637285,48 
420477304,18 
611384859,44 
62738242,186 
302006777,140 
521238394,138 
457726774,144 
667459186,125 
955147889,166 
131549371,54 
365700620,97 
804374411,180 
76798173,87 
450946422,33 
568855637,180 
329444916,3 
846726385,46 
439179341,128 
851826006,58 
463751909,51 
374164780,87 
619160586,61 
364240822,108 
778054962,163 
328954197,179 
136034131,28 
475540172,176 
487840358,160 
566698143,64 
718555880,180 
916037235,68 
119735863,45 
277334135,130 
732264858,35 
66946484,179 
627736242,76 
25572832,103 
801559623,162 
394900173,113 
172556140,166 
738298907,80 
194375223,74 
788945044,139 
479554716,103 
420004757,164 
886704228,79 
105702247,154 
973615733,84 
731382526,109 
913143838,172 
937233860,162 
433152504,116 
287065770,78 
300619291,86 
783996566,164 
89036065,23 
591871184,34 
439613901,42 
494241704,125 
879289409,100 
569570175,59 
47269694,83 
692599624,3 
596911190,160 
734375437,58 
710435079,57 
209655419,91 
226312281,115 
152017574,156 
205186384,122 
193265264,59 
72038728,43 
349876278,14 
748090801,167 
820805746,27 
353111253,30 
686281781,170 
683188028,56 
243013136,129 
735980658,157 
79088578,166 
952421922,163 
594560480,141 
431385473,109 
882914550,185 
304447016,115 
48160048,106 
813587151,10 
711472707,73 
287726223,121 
301300678,123 
187871352,86 
57545077,122 
197218033,162 
812814509,86 
893026853,53 
256229483,61 
890248151,152 
888591200,71 
876693876,147 
149464933,121 
860113060,179 
141891936,152 
107167238,98 
682632488,37 
921487104,60 
63576694,129 
35242366,121 
928366167,164 
164612417,169 
799693823,140 
734412332,161 
506246378,182 
940280799,94 
869563265,44 
875526563,72 
619379276,115 
608807293,175 
114991594,136 
117840983,132 
447506100,92 
397741392,116 
326137294,141 
227820441,71 
164379361,182 
145124213,169 
552543369,66 
931070366,100 
210228740,17 
560160775,73 
281992103,144 
907183871,163 
982011297,172 
420321398,66 
243752535,78 
706023550,74 
861391855,133 
191399509,73 
93699574,184 
817872456,110 
862585334,149 
497925218,37 
784390713,79 
778474098,181 
898349198,115 
795148383,129 
330212461,148 
529892193,51 
124226390,80 
36106050,100 
845874906,160 
708412945,10 
771201896,144 
391701322,183 
965410636,137 
834948613,3 
177551587,124 
426854289,104 
80050658,144 
55672838,140 
663123960,78 
149621474,176 
386552164,35 
75332095,71 
97816134,180 
944855438,104 
326805702,86 
410814492,26 
424371023,61 
842841284,176 
221364201,85 
716284653,79 
103981656,123 
740070034,184 
761627777,132 
730773067,48 
931335961,111 
657299146,14 
232270381,10 
635015469,93 
454500327,91 
939100123,128 
967051692,25 
78618989,99 
359415328,169 
785691103,148 
196909707,17 
282318679,92 
436768672,4 
538949775,99 
105056660,140 
115368336,143 
240108928,22 
735714291,55 
178532988,143 
443624752,29 
496322360,63 
138977090,29 
750939453,96 
21283511,28 
22259781,90 
425992543,83 
311195019,181 
309684859,124 
376541507,110 
698051335,6 
551951352,162 
369919796,33 
683574581,133 
8466953,176 
250300738,111 
131916581,168 
306553390,53 
147494798,158 
63708128,179 
10671594,117 
261753006,152 
655717892,171 
923239812,60 
266617951,151 
626167628,27 
743282449,9 
219127833,61 
71634587,161 
862791771,155 
868375518,91 
26096009,76 
158639405,73 
488969019,57 
798350769,63 
782289770,25 
706607501,71 
229342583,184 
405007014,59 
126410920,20 
549203424,43 
281277480,32 
395487550,98 
269996916,128 
397737499,16 
605072754,33 
762610003,151 
759403686,128 
583558552,95 
404211631,154 
903037316,148 
627754017,30 
716413407,173 
755211120,175 
388925618,146 
661146733,142 
345990514,78 
579643407,21 
175163228,54 
599311674,50 
126003216,67 
692167967,104 
206027328,38 
785187743,92 
900375487,71 
830554075,60 
687560682,172 
839735993,69 
30569454,70 
457003492,48 
810673659,139 
146085392,180 
438744877,96 
512919616,86 
266498716,175 
345777544,70 
844171071,81 
509323838,183 
876770193,54 
166329152,155 
340532366,92 
357058068,50 
905339122,63 
859094570,147 
556166054,86 
860195642,110 
71380509,121 
756202773,74 
702763918,174 
544748099,85 
107751662,156 
911968201,47 
431544111,24 
374796573,46 
463558526,106 
409211370,141 
888704987,53 
212027599,67 
930148298,91 
320529422,60 
404548817,41 
470947454,128 
478743741,92 
484167194,35 
611601884,68 
973117844,121 
882023493,145 
772116567,161 
399442177,68 
668876894,177 
773803143,164 
512891921,119 
693817991,132 
968680476,5 
752006726,79 
399261896,181 
481187365,35 
374243898,131 
332637604,112 
582607349,81 
454839966,16 
465282644,186 
898029574,137 
453636234,174 
353744807,185 
247898632,170 
394271714,114 
409325064,40 
515486902,128 
739579510,169 
592649458,156 
421969527,16 
293960992,121 
480840495,128 
542553679,71 
