Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
17309,ST AIGULIN,17360,ST AIGULIN,
17333,ST GEORGES DE DIDONNE,17110,ST GEORGES DE DIDONNE,
17336,ST GEORGES DES COTEAUX,17810,ST GEORGES DES COTEAUX,
17337,ST GEORGES D OLERON,17190,ST GEORGES D OLERON,
17337,ST GEORGES D OLERON,17190,ST GEORGES D OLERON,BOYARDVILLE
17337,ST GEORGES D OLERON,17190,ST GEORGES D OLERON,CHAUCRE
17337,ST GEORGES D OLERON,17190,ST GEORGES D OLERON,CHERAY
17337,ST GEORGES D OLERON,17190,ST GEORGES D OLERON,DOMINO
17337,ST GEORGES D OLERON,17190,ST GEORGES D OLERON,SAUZELLE
17338,ST GEORGES DU BOIS,17700,ST GEORGES DU BOIS,
17340,ST PIERRE LA NOUE,17700,ST PIERRE LA NOUE,PERE
17340,ST PIERRE LA NOUE,17700,ST PIERRE LA NOUE,ST GERMAIN DE MARENCENNES
17347,ST JEAN D ANGELY,17400,ST JEAN D ANGELY,
17349,ST JEAN DE LIVERSAY,17170,ST JEAN DE LIVERSAY,
17351,ST JUST LUZAC,17320,ST JUST LUZAC,
17351,ST JUST LUZAC,17320,ST JUST LUZAC,LUZAC
17353,ST LAURENT DE LA PREE,17450,ST LAURENT DE LA PREE,
17360,STE MARIE DE RE,17740,STE MARIE DE RE,
17369,ST MARTIN DE RE,17410,ST MARTIN DE RE,
17373,ST MEDARD D AUNIS,17220,ST MEDARD D AUNIS,
17376,ST OUEN D AUNIS,17230,ST OUEN D AUNIS,
17380,ST PALAIS SUR MER,17420,ST PALAIS SUR MER,
17380,ST PALAIS SUR MER,17420,ST PALAIS SUR MER,COURLAY SUR MER
17385,ST PIERRE D OLERON,17310,ST PIERRE D OLERON,
17385,ST PIERRE D OLERON,17310,ST PIERRE D OLERON,LA COTINIERE
17387,ST PORCHAIRE,17250,ST PORCHAIRE,
17391,ST ROGATIEN,17220,ST ROGATIEN,
17393,ST ROMAIN DE BENET,17600,ST ROMAIN DE BENET,
17396,ST SAUVEUR D AUNIS,17540,ST SAUVEUR D AUNIS,
17397,ST SAVINIEN,17350,ST SAVINIEN,
17397,ST SAVINIEN,17350,ST SAVINIEN,AGONNAY
17397,ST SAVINIEN,17350,ST SAVINIEN,COULONGE SUR CHARENTE
17407,STE SOULLE,17220,STE SOULLE,
17407,STE SOULLE,17220,STE SOULLE,LES GRANDES RIVIERES
17409,ST SULPICE DE ROYAN,17200,ST SULPICE DE ROYAN,
17414,ST XANDRE,17138,ST XANDRE,
17415,SAINTES,17100,SAINTES,
17420,SALLES SUR MER,17220,SALLES SUR MER,
17421,SAUJON,17600,SAUJON,
17425,SEMUSSAC,17120,SEMUSSAC,
17429,SOUBISE,17780,SOUBISE,
17434,SURGERES,17700,SURGERES,
17443,THAIRE,17290,THAIRE,
17444,THENAC,17460,THENAC,
17447,LE THOU,17290,LE THOU,
17449,TONNAY CHARENTE,17430,TONNAY CHARENTE,
17452,LA TREMBLADE,17390,LA TREMBLADE,
17452,LA TREMBLADE,17390,LA TREMBLADE,RONCE LES BAINS
17461,VAUX SUR MER,17640,VAUX SUR MER,
17466,VERINES,17540,VERINES,
17472,VILLEDOUX,17230,VILLEDOUX,
17483,YVES,17340,YVES,
17483,YVES,17340,YVES,LES BOUCHOLEURS
17484,PORT DES BARQUES,17730,PORT DES BARQUES,
18003,LES AIX D ANGILLON,18220,LES AIX D ANGILLON,
18011,ARGENT SUR SAULDRE,18410,ARGENT SUR SAULDRE,
18015,AUBIGNY SUR NERE,18700,AUBIGNY SUR NERE,
18018,AVORD,18520,AVORD,
18023,BAUGY,18800,BAUGY,
18023,BAUGY,18800,BAUGY,LAVERDINES
18023,BAUGY,18800,BAUGY,SALIGNY LE VIF
18033,BOURGES,18000,BOURGES,
18050,LA CHAPELLE ST URSIN,18570,LA CHAPELLE ST URSIN,
18057,CHATEAUMEILLANT,18370,CHATEAUMEILLANT,
18087,DUN SUR AURON,18130,DUN SUR AURON,
18096,FOECY,18500,FOECY,
18097,FUSSY,18110,FUSSY,
18108,LA GUERCHE SUR L AUBOIS,18150,LA GUERCHE SUR L AUBOIS,
18109,HENRICHEMONT,18250,HENRICHEMONT,
18133,LUNERY,18400,LUNERY,
18138,MARMAGNE,18500,MARMAGNE,
18141,MEHUN SUR YEVRE,18500,MEHUN SUR YEVRE,
18145,MENETOU SALON,18510,MENETOU SALON,
18148,MEREAU,18120,MEREAU,
18172,ORVAL,18200,ORVAL,
18180,PLAIMPIED GIVAUDINS,18340,PLAIMPIED GIVAUDINS,
18197,ST AMAND MONTROND,18200,ST AMAND MONTROND,
18205,ST DOULCHARD,18230,ST DOULCHARD,
18206,ST ELOY DE GY,18110,ST ELOY DE GY,
18207,ST FLORENT SUR CHER,18400,ST FLORENT SUR CHER,
18213,ST GERMAIN DU PUY,18390,ST GERMAIN DU PUY,
18223,ST MARTIN D AUXIGNY,18110,ST MARTIN D AUXIGNY,
18242,SANCOINS,18600,SANCOINS,
18267,TROUY,18570,TROUY,
18271,VASSELAY,18110,VASSELAY,
18279,VIERZON,18100,VIERZON,
18281,VIGNOUX SUR BARANGEON,18500,VIGNOUX SUR BARANGEON,
19005,ALLASSAC,19240,ALLASSAC,
19010,ARGENTAT SUR DORDOGNE,19320,ARGENTAT SUR DORDOGNE,ST BAZILE DE LA ROCHE
19010,ARGENTAT SUR DORDOGNE,19400,ARGENTAT SUR DORDOGNE,ARGENTAT
19028,BORT LES ORGUES,19110,BORT LES ORGUES,
19031,BRIVE LA GAILLARDE,19100,BRIVE LA GAILLARDE,
19038,CHAMEYRAT,19330,CHAMEYRAT,
19063,COSNAC,19360,COSNAC,
19066,CUBLAC,19520,CUBLAC,
19072,DONZENAC,19270,DONZENAC,
19073,EGLETONS,19300,EGLETONS,
19101,LAGUENNE SUR AVALOUZE,19150,LAGUENNE SUR AVALOUZE,LAGUENNE
19101,LAGUENNE SUR AVALOUZE,19150,LAGUENNE SUR AVALOUZE,ST BONNET AVALOUZE
19107,LARCHE,19600,LARCHE,
19121,LUBERSAC,19210,LUBERSAC,
19123,MALEMORT,19360,MALEMORT,MALEMORT SUR CORREZE
19123,MALEMORT,19360,MALEMORT,VENARSAL
19124,MANSAC,19520,MANSAC,
19136,MEYMAC,19250,MEYMAC,
19146,NAVES,19460,NAVES,
19148,NEUVIC,19160,NEUVIC,
19153,OBJAT,19130,OBJAT,
19202,STE FEREOLE,19270,STE FEREOLE,
19203,STE FORTUNADE,19490,STE FORTUNADE,
19229,ST PANTALEON DE LARCHE,19600,ST PANTALEON DE LARCHE,
19246,ST VIANCE,19240,ST VIANCE,
19255,SEILHAC,19700,SEILHAC,
19272,TULLE,19000,TULLE,
19274,USSAC,19270,USSAC,
19275,USSEL,19200,USSEL,
19275,USSEL,19200,USSEL,LA TOURETTE
19275,USSEL,19200,USSEL,ST DEZERY
19276,UZERCHE,19140,UZERCHE,
19278,VARETZ,19240,VARETZ,
21003,AHUY,21121,AHUY,
21021,ARC SUR TILLE,21560,ARC SUR TILLE,
21038,AUXONNE,21130,AUXONNE,
21054,BEAUNE,21200,BEAUNE,
21060,BELLENEUVE,21310,BELLENEUVE,
21103,BRAZEY EN PLAINE,21470,BRAZEY EN PLAINE,
21154,CHATILLON SUR SEINE,21400,CHATILLON SUR SEINE,
21166,CHENOVE,21300,CHENOVE,
21171,CHEVIGNY ST SAUVEUR,21800,CHEVIGNY ST SAUVEUR,
21209,COUTERNON,21560,COUTERNON,
21223,DAIX,21121,DAIX,
21231,DIJON,21000,DIJON,
21263,FENAY,21600,FENAY,
21278,FONTAINE LES DIJON,21121,FONTAINE LES DIJON,
21292,GENLIS,21110,GENLIS,
21295,GEVREY CHAMBERTIN,21220,GEVREY CHAMBERTIN,
21317,IS SUR TILLE,21120,IS SUR TILLE,
21355,LONGVIC,21600,LONGVIC,
21356,LOSNE,21170,LOSNE,
21383,MARCILLY SUR TILLE,21120,MARCILLY SUR TILLE,
21390,MARSANNAY LA COTE,21160,MARSANNAY LA COTE,
21408,MESSIGNY ET VANTOUX,21380,MESSIGNY ET VANTOUX,
21408,MESSIGNY ET VANTOUX,21380,MESSIGNY ET VANTOUX,VANTOUX LES DIJON
21416,MIREBEAU SUR BEZE,21310,MIREBEAU SUR BEZE,
21425,MONTBARD,21500,MONTBARD,
21452,NEUILLY CRIMOLOIS,21800,NEUILLY CRIMOLOIS,CRIMOLOIS
21452,NEUILLY CRIMOLOIS,21800,NEUILLY CRIMOLOIS,NEUILLY LES DIJON
21464,NUITS ST GEORGES,21700,NUITS ST GEORGES,
21473,OUGES,21600,OUGES,
21481,PERRIGNY LES DIJON,21160,PERRIGNY LES DIJON,
21485,PLOMBIERES LES DIJON,21370,PLOMBIERES LES DIJON,
21501,POUILLY EN AUXOIS,21320,POUILLY EN AUXOIS,
21515,QUETIGNY,21800,QUETIGNY,
21540,ST APOLLINAIRE,21850,ST APOLLINAIRE,
21555,ST JULIEN,21490,ST JULIEN,
21584,SAULIEU,21210,SAULIEU,
21599,SELONGEY,21260,SELONGEY,
21603,SEMUR EN AUXOIS,21140,SEMUR EN AUXOIS,
21605,SENNECEY LES DIJON,21800,SENNECEY LES DIJON,
21606,LADOIX SERRIGNY,21550,LADOIX SERRIGNY,
21607,SEURRE,21250,SEURRE,
21617,TALANT,21240,TALANT,
21623,TART,21110,TART,TART L ABBAYE
21623,TART,21110,TART,TART LE HAUT
21657,VAROIS ET CHAIGNOT,21490,VAROIS ET CHAIGNOT,
21661,VELARS SUR OUCHE,21370,VELARS SUR OUCHE,
21663,VENAREY LES LAUMES,21150,VENAREY LES LAUMES,
21663,VENAREY LES LAUMES,21150,VENAREY LES LAUMES,LES LAUMES
22004,BEGARD,22140,BEGARD,
22004,BEGARD,22140,BEGARD,BOTLEZAN
22004,BEGARD,22140,BEGARD,GUENEZAN
22004,BEGARD,22140,BEGARD,TREZELAN
22013,BOURBRIAC,22390,BOURBRIAC,
22015,BREHAND,22510,BREHAND,
22020,BROONS,22250,BROONS,
22025,CALLAC,22160,CALLAC DE BRETAGNE,
22032,CAULNES,22350,CAULNES,
22034,CAVAN,22140,CAVAN,
22044,COETMIEUX,22400,COETMIEUX,
22046,LE MENE,22330,LE MENE,COLLINEE
22046,LE MENE,22330,LE MENE,LANGOURLA
22046,LE MENE,22330,LE MENE,LE GOURAY
22046,LE MENE,22330,LE MENE,PLESSALA
22046,LE MENE,22330,LE MENE,ST GILLES DU MENE
22046,LE MENE,22330,LE MENE,ST GOUENO
22046,LE MENE,22330,LE MENE,ST JACUT DU MENE
22048,CORSEUL,22130,CORSEUL,
22049,CREHEN,22130,CREHEN,
22050,DINAN,22100,DINAN,
22050,DINAN,22100,DINAN,LEHON
22054,ERQUY,22430,ERQUY,
22054,ERQUY,22430,ERQUY,CAROUAL
22054,ERQUY,22430,ERQUY,LES HOPITAUX
22055,BINIC ETABLES SUR MER,22520,BINIC ETABLES SUR MER,BINIC
22055,BINIC ETABLES SUR MER,22680,BINIC ETABLES SUR MER,ETABLES SUR MER
22056,EVRAN,22630,EVRAN,
22065,GOUDELIN,22290,GOUDELIN,
22067,GRACES,22200,GRACES,
22067,GRACES,22200,GRACES,GOURLAN GRACES
22070,GUINGAMP,22200,GUINGAMP,
22079,HENON,22150,HENON,
22081,HILLION,22120,HILLION,
22081,HILLION,22120,HILLION,ST RENE HILLION
22084,JUGON LES LACS,22270,JUGON LES LACS,
22084,JUGON LES LACS,22270,JUGON LES LACS,DOLO
22084,JUGON LES LACS,22270,JUGON LES LACS,LESCOUET JUGON
22084,JUGON LES LACS,22270,JUGON LES LACS,ST IGNEUC
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,LA COTENTIN PLANGUENOUAL
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,LAMBALLE
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,LA POTERIE
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,MAROUE
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,MESLIN
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,MORIEUX
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,PLANGUENOUAL
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,ST AARON
22093,LAMBALLE ARMOR,22400,LAMBALLE ARMOR,TREGOMAR
22094,LANCIEUX,22770,LANCIEUX,
22106,LANGUEUX,22360,LANGUEUX,
22106,LANGUEUX,22360,LANGUEUX,LES GREVES LANGUEUX
22113,LANNION,22300,LANNION,
22113,LANNION,22300,LANNION,BEG LEGUER SERVEL
22117,LANTIC,22410,LANTIC,
22117,LANTIC,22410,LANTIC,NOTRE DAME DE LA COUR
22118,LANVALLAY,22100,LANVALLAY,
22118,LANVALLAY,22100,LANVALLAY,ST SOLEN
22118,LANVALLAY,22100,LANVALLAY,TRESSAINT
22121,LANVOLLON,22290,LANVOLLON,
22127,LEZARDRIEUX,22740,LEZARDRIEUX,
22127,LEZARDRIEUX,22740,LEZARDRIEUX,KERMOUSTER
22134,LOUANNEC,22700,LOUANNEC,
22135,LOUARGAT,22540,LOUARGAT,
22135,LOUARGAT,22540,LOUARGAT,ST ELOI
22136,LOUDEAC,22600,LOUDEAC,
22143,MATIGNON,22550,MATIGNON,
22147,MERDRIGNAC,22230,MERDRIGNAC,
22147,MERDRIGNAC,22230,MERDRIGNAC,ST LAUNEUC
22155,LA MOTTE,22600,LA MOTTE,
22158,GUERLEDAN,22530,GUERLEDAN,MUR DE BRETAGNE
22158,GUERLEDAN,22530,GUERLEDAN,ST GUEN
22161,PABU,22200,PABU,
22162,PAIMPOL,22500,PAIMPOL,
22164,PEDERNEC,22540,PEDERNEC,
22164,PEDERNEC,22540,PEDERNEC,LE QUINQUIS
22166,PENVENAN,22710,PENVENAN,
22166,PENVENAN,22710,PENVENAN,BUGUELES
22166,PENVENAN,22710,PENVENAN,PORT BLANC
22168,PERROS GUIREC,22700,PERROS GUIREC,
22168,PERROS GUIREC,22700,PERROS GUIREC,LA CLARTE
22168,PERROS GUIREC,22700,PERROS GUIREC,PLOUMANACH
22170,PLAINE HAUTE,22800,PLAINE HAUTE,
22171,PLAINTEL,22940,PLAINTEL,
22172,PLANCOET,22130,PLANCOET,
22175,PLEDELIAC,22270,PLEDELIAC,
22176,PLEDRAN,22960,PLEDRAN,
22179,FREHEL,22240,FREHEL,
22179,FREHEL,22240,FREHEL,LA CARQUOIS
22179,FREHEL,22240,FREHEL,SABLES D OR LES PINS
22180,PLELAN LE PETIT,22980,PLELAN LE PETIT,
22182,PLELO,22170,PLELO,
22182,PLELO,22170,PLELO,ST JEAN PLELO
22183,PLEMET,22210,PLEMET,
22183,PLEMET,22210,PLEMET,LA FERRIERE
22184,PLEMY,22150,PLEMY,
22185,PLENEE JUGON,22640,PLENEE JUGON,
22186,PLENEUF VAL ANDRE,22370,PLENEUF VAL ANDRE,
22187,PLERIN,22190,PLERIN,
22187,PLERIN,22190,PLERIN,LES ROSAIRES
22187,PLERIN,22190,PLERIN,ST LAURENT DE LA MER
22190,PLESLIN TRIGAVOU,22490,PLESLIN TRIGAVOU,
22190,PLESLIN TRIGAVOU,22490,PLESLIN TRIGAVOU,TRIGAVOU
22193,PLESTAN,22640,PLESTAN,
22194,PLESTIN LES GREVES,22310,PLESTIN LES GREVES,
22194,PLESTIN LES GREVES,22310,PLESTIN LES GREVES,ST EFFLAM
22195,PLEUBIAN,22610,PLEUBIAN,
22195,PLEUBIAN,22610,PLEUBIAN,L ARMOR
22197,PLEUDIHEN SUR RANCE,22690,PLEUDIHEN SUR RANCE,
22198,PLEUMEUR BODOU,22560,PLEUMEUR BODOU,
22198,PLEUMEUR BODOU,22560,PLEUMEUR BODOU,ILE GRANDE
22198,PLEUMEUR BODOU,22560,PLEUMEUR BODOU,LANDRELLEC
22203,PLOEUC L HERMITAGE,22150,PLOEUC L HERMITAGE,L HERMITAGE LORGE
22203,PLOEUC L HERMITAGE,22150,PLOEUC L HERMITAGE,PLOEUC SUR LIE
22206,CHATELAUDREN PLOUAGAT,22170,CHATELAUDREN PLOUAGAT,CHATELAUDREN
22206,CHATELAUDREN PLOUAGAT,22170,CHATELAUDREN PLOUAGAT,PLOUAGAT
22207,PLOUARET,22420,PLOUARET,
22208,PLOUASNE,22830,PLOUASNE,
22209,BEAUSSAIS SUR MER,22650,BEAUSSAIS SUR MER,PLESSIX BALISSON
22209,BEAUSSAIS SUR MER,22650,BEAUSSAIS SUR MER,PLOUBALAY
22209,BEAUSSAIS SUR MER,22650,BEAUSSAIS SUR MER,TREGON
22210,PLOUBAZLANEC,22620,PLOUBAZLANEC,
22210,PLOUBAZLANEC,22620,PLOUBAZLANEC,L ARCOUEST
22210,PLOUBAZLANEC,22620,PLOUBAZLANEC,LOGUIVY DE LA MER
22211,PLOUBEZRE,22300,PLOUBEZRE,
22213,PLOUER SUR RANCE,22490,PLOUER SUR RANCE,
22214,PLOUEZEC,22470,PLOUEZEC,
22214,PLOUEZEC,22470,PLOUEZEC,LE QUESTEL
22215,PLOUFRAGAN,22440,PLOUFRAGAN,
22215,PLOUFRAGAN,22440,PLOUFRAGAN,LES CROIX
22219,PLOUGUENAST LANGAST,22150,PLOUGUENAST LANGAST,LANGAST
22219,PLOUGUENAST LANGAST,22150,PLOUGUENAST LANGAST,PLOUGUENAST
22220,PLOUGUERNEVEL,22110,PLOUGUERNEVEL,
22221,PLOUGUIEL,22220,PLOUGUIEL,
22222,PLOUHA,22580,PLOUHA,
22222,PLOUHA,22580,PLOUHA,KEREGAL
22223,PLOUISY,22200,PLOUISY,
22224,PLOULEC H,22300,PLOULEC H,
22224,PLOULEC H,22300,PLOULEC H,LE YAUDET
22225,PLOUMAGOAR,22970,PLOUMAGOAR,
22226,PLOUMILLIAU,22300,PLOUMILLIAU,
22232,PLOURHAN,22410,PLOURHAN,
22233,PLOURIVO,22860,PLOURIVO,
22237,VAL D ARGUENON,22130,VAL D ARGUENON,PLEVEN
22237,VAL D ARGUENON,22130,VAL D ARGUENON,PLUDUNO
22242,PLURIEN,22240,PLURIEN,
22246,POMMERET,22120,POMMERET,
22248,POMMERIT LE VICOMTE,22200,POMMERIT LE VICOMTE,
22251,PORDIC,22590,PORDIC,
22251,PORDIC,22590,PORDIC,LA VILLE LOUAIS
22251,PORDIC,22590,PORDIC,TREMELOIR
22258,QUESSOY,22120,QUESSOY,
22258,QUESSOY,22120,QUESSOY,L HOPITAL
22259,QUEVERT,22100,QUEVERT,
22259,QUEVERT,22100,QUEVERT,L AUBLETTE QUEVERT
22262,QUINTIN,22800,QUINTIN,
22264,LA ROCHE JAUDY,22450,LA ROCHE JAUDY,HENGOAT
22264,LA ROCHE JAUDY,22450,LA ROCHE JAUDY,LA ROCHE DERRIEN
22264,LA ROCHE JAUDY,22450,LA ROCHE JAUDY,POMMERIT JAUDY
22264,LA ROCHE JAUDY,22450,LA ROCHE JAUDY,POULDOURAN
22265,ROSPEZ,22300,ROSPEZ,
22266,ROSTRENEN,22110,ROSTRENEN,
22266,ROSTRENEN,22110,ROSTRENEN,BONEN
22272,ST AGATHON,22200,ST AGATHON,
22273,ST ALBAN,22400,ST ALBAN,
22277,ST BRANDAN,22800,ST BRANDAN,
22278,ST BRIEUC,22000,ST BRIEUC,
22281,ST CARREUC,22150,ST CARREUC,
22282,ST CAST LE GUILDO,22380,ST CAST LE GUILDO,
22282,ST CAST LE GUILDO,22380,ST CAST LE GUILDO,NOTRE DAME DU GUILDO
22299,ST HELEN,22100,ST HELEN,
22307,ST JULIEN,22940,ST JULIEN,
22321,ST NICOLAS DU PELEM,22480,ST NICOLAS DU PELEM,
22325,ST QUAY PORTRIEUX,22410,ST QUAY PORTRIEUX,
22325,ST QUAY PORTRIEUX,22410,ST QUAY PORTRIEUX,KERTUGAL
22327,ST SAMSON SUR RANCE,22100,ST SAMSON SUR RANCE,
22327,ST SAMSON SUR RANCE,22100,ST SAMSON SUR RANCE,LA HISSE ST SAMSON
22339,TADEN,22100,TADEN,
22343,TREBEURDEN,22560,TREBEURDEN,
22353,TREGASTEL,22730,TREGASTEL,
22360,TREGUEUX,22950,TREGUEUX,
22360,TREGUEUX,22950,TREGUEUX,CREAC H TREGUEUX
22362,TREGUIER,22220,TREGUIER,
22364,TRELIVAN,22100,TRELIVAN,
22372,TREMUSON,22440,TREMUSON,
22376,TREVE,22600,TREVE,
22379,TREVOU TREGUIGNEC,22660,TREVOU TREGUIGNEC,
22389,YFFINIAC,22120,YFFINIAC,
23008,AUBUSSON,23200,AUBUSSON,
23030,BOURGANEUF,23400,BOURGANEUF,
23079,FELLETIN,23500,FELLETIN,
23093,GOUZON,23230,GOUZON,
23093,GOUZON,23230,GOUZON,GOUZOUGNAT
23093,GOUZON,23230,GOUZON,LES FORGES
23096,GUERET,23000,GUERET,
23176,LA SOUTERRAINE,23300,LA SOUTERRAINE,
23193,STE FEYRE,23000,STE FEYRE,
23245,ST SULPICE LE GUERETOIS,23000,ST SULPICE LE GUERETOIS,
23247,ST VAURY,23320,ST VAURY,
24002,AGONAC,24460,AGONAC,
24026,BASSILLAC ET AUBEROCHE,24330,BASSILLAC ET AUBEROCHE,BASSILLAC
24026,BASSILLAC ET AUBEROCHE,24330,BASSILLAC ET AUBEROCHE,BLIS ET BORN
24026,BASSILLAC ET AUBEROCHE,24330,BASSILLAC ET AUBEROCHE,EYLIAC
24026,BASSILLAC ET AUBEROCHE,24330,BASSILLAC ET AUBEROCHE,MILHAC D AUBEROCHE
24026,BASSILLAC ET AUBEROCHE,24330,BASSILLAC ET AUBEROCHE,ST ANTOINE D AUBEROCHE
24026,BASSILLAC ET AUBEROCHE,24640,BASSILLAC ET AUBEROCHE,LE CHANGE
24028,BEAUMONTOIS EN PERIGORD,24440,BEAUMONTOIS EN PERIGORD,BEAUMONT DU PERIGORD
24028,BEAUMONTOIS EN PERIGORD,24440,BEAUMONTOIS EN PERIGORD,BORN DE CHAMPS
24028,BEAUMONTOIS EN PERIGORD,24440,BEAUMONTOIS EN PERIGORD,LABOUQUERIE
24028,BEAUMONTOIS EN PERIGORD,24440,BEAUMONTOIS EN PERIGORD,NOJALS ET CLOTTE
24028,BEAUMONTOIS EN PERIGORD,24440,BEAUMONTOIS EN PERIGORD,STE SABINE BORN
24037,BERGERAC,24100,BERGERAC,
24053,BOULAZAC ISLE MANOIRE,24330,BOULAZAC ISLE MANOIRE,STE MARIE DE CHIGNAC
24053,BOULAZAC ISLE MANOIRE,24330,BOULAZAC ISLE MANOIRE,ST LAURENT SUR MANOIRE
24053,BOULAZAC ISLE MANOIRE,24750,BOULAZAC ISLE MANOIRE,ATUR
24053,BOULAZAC ISLE MANOIRE,24750,BOULAZAC ISLE MANOIRE,BOULAZAC
24064,BRANTOME EN PERIGORD,24310,BRANTOME EN PERIGORD,BRANTOME
24064,BRANTOME EN PERIGORD,24310,BRANTOME EN PERIGORD,LA GONTERIE BOULOUNEIX
24064,BRANTOME EN PERIGORD,24310,BRANTOME EN PERIGORD,SENCENAC PUY DE FOURCHES
24064,BRANTOME EN PERIGORD,24310,BRANTOME EN PERIGORD,ST CREPIN DE RICHEMONT
24064,BRANTOME EN PERIGORD,24310,BRANTOME EN PERIGORD,ST JULIEN DE BOURDEILLES
24064,BRANTOME EN PERIGORD,24310,BRANTOME EN PERIGORD,VALEUIL
24064,BRANTOME EN PERIGORD,24460,BRANTOME EN PERIGORD,EYVIRAT
24064,BRANTOME EN PERIGORD,24530,BRANTOME EN PERIGORD,CANTILLAC
24067,LE BUGUE,24260,LE BUGUE,
24068,LE BUISSON DE CADOUIN,24480,LE BUISSON DE CADOUIN,
24068,LE BUISSON DE CADOUIN,24480,LE BUISSON DE CADOUIN,CADOUIN
24068,LE BUISSON DE CADOUIN,24480,LE BUISSON DE CADOUIN,PALEYRAC
24082,CARSAC AILLAC,24200,CARSAC AILLAC,
24098,CHAMPCEVINEL,24750,CHAMPCEVINEL,
24102,CHANCELADE,24650,CHANCELADE,
24115,CHATEAU L EVEQUE,24460,CHATEAU L EVEQUE,
24138,COULOUNIEIX CHAMIERS,24660,COULOUNIEIX CHAMIERS,
24139,COURSAC,24430,COURSAC,
24140,COURS DE PILE,24520,COURS DE PILE,
24145,CREYSSE,24100,CREYSSE,
24167,EYMET,24500,EYMET,
24194,GARDONNE,24680,GARDONNE,
24222,LA FORCE,24130,LA FORCE,
24223,LALINDE,24150,LALINDE,
24225,LAMONZIE ST MARTIN,24680,LAMONZIE ST MARTIN,
24229,LE LARDIN ST LAZARE,24570,LE LARDIN ST LAZARE,
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,BEAUSSAC
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,CHAMPEAUX ET LA CHAPELLE POMMIER
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,LEGUILLAC DE CERCLES
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,LES GRAULGES
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,MAREUIL
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,MONSEC
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,PUYRENIER
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,ST SULPICE DE MAREUIL
24253,MAREUIL EN PERIGORD,24340,MAREUIL EN PERIGORD,VIEUX MAREUIL
24256,MARSAC SUR L ISLE,24430,MARSAC SUR L ISLE,
24259,EYRAUD CREMPSE MAURENS,24130,EYRAUD CREMPSE MAURENS,LAVEYSSIERE
24259,EYRAUD CREMPSE MAURENS,24140,EYRAUD CREMPSE MAURENS,MAURENS
24259,EYRAUD CREMPSE MAURENS,24140,EYRAUD CREMPSE MAURENS,ST JEAN D EYRAUD
24259,EYRAUD CREMPSE MAURENS,24140,EYRAUD CREMPSE MAURENS,ST JULIEN DE CREMPSE
24264,MENESPLET,24700,MENESPLET,
24266,MENSIGNAC,24350,MENSIGNAC,
24291,MONTIGNAC LASCAUX,24290,MONTIGNAC LASCAUX,
24294,MONTPON MENESTEROL,24700,MONTPON MENESTEROL,
24299,MUSSIDAN,24400,MUSSIDAN,
24309,NEUVIC,24190,NEUVIC,
24311,NONTRON,24300,NONTRON,
24312,SANILHAC,24380,SANILHAC,BREUILH
24312,SANILHAC,24660,SANILHAC,NOTRE DAME DE SANILHAC
24312,SANILHAC,24750,SANILHAC,MARSANEIX
24322,PERIGUEUX,24000,PERIGUEUX,
24335,PORT STE FOY ET PONCHAPT,33220,PORT STE FOY ET PONCHAPT,
24340,PRIGONRIEUX,24130,PRIGONRIEUX,
24350,RAZAC SUR L ISLE,24430,RAZAC SUR L ISLE,
24352,RIBERAC,24600,RIBERAC,
24354,LA ROCHE CHALAIS,24490,LA ROCHE CHALAIS,
24354,LA ROCHE CHALAIS,24490,LA ROCHE CHALAIS,ST MICHEL DE RIVIERE
24354,LA ROCHE CHALAIS,24490,LA ROCHE CHALAIS,ST MICHEL L ECLUSE ET LEPARON
24356,ROUFFIGNAC ST CERNIN DE REILHAC,24580,ROUFFIGNAC ST CERNIN DE REILHAC,
24356,ROUFFIGNAC ST CERNIN DE REILHAC,24580,ROUFFIGNAC ST CERNIN DE REILHAC,ST CERNIN DE REILLAC
24362,VAL DE LOUYRE ET CAUDEAU,24380,VAL DE LOUYRE ET CAUDEAU,CENDRIEUX
24362,VAL DE LOUYRE ET CAUDEAU,24510,VAL DE LOUYRE ET CAUDEAU,STE ALVERE ST LAURENT LES BATONS
24362,VAL DE LOUYRE ET CAUDEAU,24510,VAL DE LOUYRE ET CAUDEAU,ST LAURENT DES BATONS
